IP LinLin
DP 1847439114.0905087 211.00189615505224
DP 1847439114.1005092 211.00189615505224
DP 1847439114.1105094 211.00189615505224
DP 1847439114.1205099 211.00189615505224
DP 1847439114.13051 211.00189615505224
DP 1847439114.1405106 211.00189615505224
DP 1847439114.1505108 211.00189615505224
DP 1847439114.1605113 211.00189615505224
DP 1847439114.1705115 211.00189615505224
DP 1847439114.180512 211.00189615505224
DP 1847439114.1905124 211.00189615505224
DP 1847439114.2005126 211.00189615505224
DP 1847439114.210513 211.00189615505224
DP 1847439114.2205133 211.00189615505224
DP 1847439114.2305138 211.00189615505224
DP 1847439114.240514 211.00189615505224
DP 1847439114.2505145 211.00189615505224
DP 1847439114.2605147 211.00189615505224
DP 1847439114.2705152 211.00189615505224
DP 1847439114.2805157 211.00189615505224
DP 1847439114.290516 211.00189615505224
DP 1847439114.3005164 211.00189615505224
DP 1847439114.3105166 211.00189615505224
DP 1847439114.320517 211.00189615505224
DP 1847439114.3305173 211.00189615505224
DP 1847439114.3405178 211.00189615505224
DP 1847439114.350518 211.00189615505224
DP 1847439114.3605185 211.00189615505224
DP 1847439114.370519 211.00189615505224
DP 1847439114.3805192 211.00189615505224
DP 1847439114.3905196 211.00189615505224
DP 1847439114.4005198 211.00189615505224
DP 1847439114.4105203 211.00189615505224
DP 1847439114.4205205 211.00189615505224
DP 1847439114.430521 211.00189615505224
DP 1847439114.4405212 211.00189615505224
DP 1847439114.4505217 211.00189615505224
DP 1847439114.460522 211.00189615505224
DP 1847439114.4705224 211.00189615505224
DP 1847439114.4805229 211.00189615505224
DP 1847439114.490523 211.00189615505224
DP 1847439114.5005236 211.00189615505224
DP 1847439114.5105238 211.00189615505224
DP 1847439114.5205243 211.00189615505224
DP 1847439114.5305245 211.00189615505224
DP 1847439114.540525 211.00189615505224
DP 1847439114.5505252 211.00189615505224
DP 1847439114.5605257 211.00189615505224
DP 1847439114.5705261 211.00189615505224
DP 1847439114.5805264 211.00189615505224
DP 1847439114.5905268 211.00189615505224
DP 1847439114.600527 211.00189615505224
DP 1847439114.6105275 211.00189615505224
DP 1847439114.6205277 211.00189615505224
DP 1847439114.6305282 211.00189615505224
DP 1847439114.6405284 211.00189615505224
DP 1847439114.650529 211.00189615505224
DP 1847439114.6605294 211.00189615505224
DP 1847439114.6705296 211.00189615505224
DP 1847439114.68053 211.00189615505224
DP 1847439114.6905303 211.00189615505224
DP 1847439114.7005308 211.00189615505224
DP 1847439114.710531 211.00189615505224
DP 1847439114.7205315 211.00189615505224
DP 1847439114.7305317 211.00189615505224
DP 1847439114.7405322 211.00189615505224
DP 1847439114.7505326 211.00189615505224
DP 1847439114.7605329 211.00189615505224
DP 1847439114.7705333 211.00189615505224
DP 1847439114.7805336 211.00189615505224
DP 1847439114.790534 211.00189615505224
DP 1847439114.8005342 211.00189615505224
DP 1847439114.8105347 211.00189615505224
DP 1847439114.820535 211.00189615505224
DP 1847439114.8305354 211.00189615505224
DP 1847439114.8405359 211.00189615505224
DP 1847439114.850536 211.00189615505224
DP 1847439114.8605366 211.00189615505224
DP 1847439114.8705368 211.00189615505224
DP 1847439114.8805373 211.00189615505224
DP 1847439114.8905375 211.00189615505224
DP 1847439114.900538 211.00189615505224
DP 1847439114.9105382 211.00189615505224
DP 1847439114.9205387 211.00189615505224
DP 1847439114.9305391 211.00189615505224
DP 1847439114.9405394 211.00189615505224
DP 1847439114.9505398 211.00189615505224
DP 1847439114.96054 211.00189615505224
DP 1847439114.9705405 211.00189615505224
DP 1847439114.9805408 211.00189615505224
DP 1847439114.9905412 211.00189615505224
DP 1847439115.0005414 211.00189615505224
DP 1847439115.010542 211.00189615505224
DP 1847439115.0205424 211.00189615505224
DP 1847439115.0305426 211.00189615505224
DP 1847439115.040543 211.00189615505224
DP 1847439115.0505433 211.00189615505224
DP 1847439115.0605438 211.00189615505224
DP 1847439115.070544 211.00189615505224
DP 1847439115.0805445 211.00189615505224
DP 1847439115.0905447 211.00189615505224
DP 1847439115.1005452 211.00189615505224
DP 1847439115.1105456 211.00189615505224
DP 1847439115.1205459 211.00189615505224
DP 1847439115.1305463 211.00189615505224
DP 1847439115.1405466 211.00189615505224
DP 1847439115.150547 211.00189615505224
DP 1847439115.1605473 211.00189615505224
DP 1847439115.1705477 211.00189615505224
DP 1847439115.180548 211.00189615505224
DP 1847439115.1905484 211.00189615505224
DP 1847439115.200549 211.00189615505224
DP 1847439115.210549 211.00189615505224
DP 1847439115.2205496 211.00189615505224
DP 1847439115.2305498 211.00189615505224
DP 1847439115.2405503 211.00189615505224
DP 1847439115.2505505 211.00189615505224
DP 1847439115.260551 211.00189615505224
DP 1847439115.2705512 211.00189615505224
DP 1847439115.2805517 211.00189615505224
DP 1847439115.290552 211.00189615505224
DP 1847439115.3005524 211.00189615505224
DP 1847439115.3105528 211.00189615505224
DP 1847439115.320553 211.00189615505224
DP 1847439115.3305535 211.00189615505224
DP 1847439115.3405538 211.00189615505224
DP 1847439115.3505542 211.00189615505224
DP 1847439115.3605545 211.00189615505224
DP 1847439115.370555 211.00189615505224
DP 1847439115.3805552 211.00189615505224
DP 1847439115.3905556 211.00189615505224
DP 1847439115.400556 211.00189615505224
DP 1847439115.4105563 211.00189615505224
DP 1847439115.4205568 211.00189615505224
DP 1847439115.430557 211.00189615505224
DP 1847439115.4405575 211.00189615505224
DP 1847439115.4505577 211.00189615505224
DP 1847439115.4605582 211.00189615505224
DP 1847439115.4705584 211.00189615505224
DP 1847439115.4805589 211.00189615505224
DP 1847439115.4905593 211.00189615505224
DP 1847439115.5005596 211.00189615505224
DP 1847439115.51056 211.00189615505224
DP 1847439115.5205603 211.00189615505224
DP 1847439115.5305607 211.00189615505224
DP 1847439115.540561 211.00189615505224
DP 1847439115.5505614 211.00189615505224
DP 1847439115.5605617 211.00189615505224
DP 1847439115.5705621 211.00189615505224
DP 1847439115.5805626 211.00189615505224
DP 1847439115.5905628 211.00189615505224
DP 1847439115.6005633 211.00189615505224
DP 1847439115.6105635 211.00189615505224
DP 1847439115.620564 211.00189615505224
DP 1847439115.6305642 211.00189615505224
DP 1847439115.6405647 211.00189615505224
DP 1847439115.650565 211.00189615505224
DP 1847439115.6605654 211.00189615505224
DP 1847439115.6705658 211.00189615505224
DP 1847439115.680566 211.00189615505224
DP 1847439115.6905665 211.00189615505224
DP 1847439115.7005668 211.00189615505224
DP 1847439115.7105672 211.00189615505224
DP 1847439115.7205675 211.00189615505224
DP 1847439115.730568 211.00189615505224
DP 1847439115.7405682 211.00189615505224
DP 1847439115.7505686 211.00189615505224
DP 1847439115.760569 211.00189615505224
DP 1847439115.7705693 211.00189615505224
DP 1847439115.7805698 211.00189615505224
DP 1847439115.79057 211.00189615505224
DP 1847439115.8005705 211.00189615505224
DP 1847439115.8105707 211.00189615505224
DP 1847439115.8205712 211.00189615505224
DP 1847439115.8305714 211.00189615505224
DP 1847439115.8405719 211.00189615505224
DP 1847439115.8505723 211.00189615505224
DP 1847439115.8605726 211.00189615505224
DP 1847439115.870573 211.00189615505224
DP 1847439115.8805733 211.00189615505224
DP 1847439115.8905737 211.00189615505224
DP 1847439115.900574 211.00189615505224
DP 1847439115.9105744 211.00189615505224
DP 1847439115.9205747 211.00189615505224
DP 1847439115.9305751 211.00189615505224
DP 1847439115.9405756 211.00189615505224
DP 1847439115.9505758 211.00189615505224
DP 1847439115.9605763 211.00189615505224
DP 1847439115.9705765 211.00189615505224
DP 1847439115.980577 211.00189615505224
DP 1847439115.9905772 211.00189615505224
DP 1847439116.0005777 211.00189615505224
DP 1847439116.010578 211.00189615505224
DP 1847439116.0205784 211.00189615505224
DP 1847439116.0305789 211.00189615505224
DP 1847439116.040579 211.00189615505224
DP 1847439116.0505795 211.00189615505224
DP 1847439116.0605798 211.00189615505224
DP 1847439116.0705802 211.00189615505224
DP 1847439116.0805805 211.00189615505224
DP 1847439116.090581 211.00189615505224
DP 1847439116.1005812 211.00189615505224
DP 1847439116.1105816 211.00189615505224
DP 1847439116.120582 211.00189615505224
DP 1847439116.1305823 211.00189615505224
DP 1847439116.1405828 211.00189615505224
DP 1847439116.150583 211.00189615505224
DP 1847439116.1605835 211.00189615505224
DP 1847439116.1705837 211.00189615505224
DP 1847439116.1805842 211.00189615505224
DP 1847439116.1905844 211.00189615505224
DP 1847439116.200585 211.00189615505224
DP 1847439116.210585 211.00189615505224
DP 1847439116.2205856 211.00189615505224
DP 1847439116.230586 211.00189615505224
DP 1847439116.2405863 211.00189615505224
DP 1847439116.2505867 211.00189615505224
DP 1847439116.260587 211.00189615505224
DP 1847439116.2705874 211.00189615505224
DP 1847439116.2805877 211.00189615505224
DP 1847439116.2905881 211.00189615505224
DP 1847439116.3005884 211.00189615505224
DP 1847439116.3105888 211.00189615505224
DP 1847439116.3205893 211.00189615505224
DP 1847439116.3305895 211.00189615505224
DP 1847439116.34059 211.00189615505224
DP 1847439116.3505902 211.00189615505224
DP 1847439116.3605907 211.00189615505224
DP 1847439116.370591 211.00189615505224
DP 1847439116.3805914 211.00189615505224
DP 1847439116.3905916 211.00189615505224
DP 1847439116.400592 211.00189615505224
DP 1847439116.4105926 211.00189615505224
DP 1847439116.4205928 211.00189615505224
DP 1847439116.4305933 211.00189615505224
DP 1847439116.4405935 211.00189615505224
DP 1847439116.450594 211.00189615505224
DP 1847439116.4605942 211.00189615505224
DP 1847439116.4705946 211.00189615505224
DP 1847439116.4805949 211.00189615505224
DP 1847439116.4905953 211.00189615505224
DP 1847439116.5005958 211.00189615505224
DP 1847439116.510596 211.00189615505224
DP 1847439116.5205965 211.00189615505224
DP 1847439116.5305967 211.00189615505224
DP 1847439116.5405972 211.00189615505224
DP 1847439116.5505974 211.00189615505224
DP 1847439116.560598 211.00189615505224
DP 1847439116.5705981 211.00189615505224
DP 1847439116.5805986 211.00189615505224
DP 1847439116.590599 211.00189615505224
DP 1847439116.6005993 211.00189615505224
DP 1847439116.6105998 211.00189615505224
DP 1847439116.6206 211.00189615505224
DP 1847439116.6306005 211.00189615505224
DP 1847439116.6406007 211.00189615505224
DP 1847439116.6506011 211.00189615505224
DP 1847439116.6606014 211.00189615505224
DP 1847439116.6706018 211.00189615505224
DP 1847439116.6806023 211.00189615505224
DP 1847439116.6906025 211.00189615505224
DP 1847439116.700603 211.00189615505224
DP 1847439116.7106032 211.00189615505224
DP 1847439116.7206037 211.00189615505224
DP 1847439116.730604 211.00189615505224
DP 1847439116.7406044 211.00189615505224
DP 1847439116.7506046 211.00189615505224
DP 1847439116.760605 211.00189615505224
DP 1847439116.7706056 211.00189615505224
DP 1847439116.7806058 211.00189615505224
DP 1847439116.7906063 211.00189615505224
DP 1847439116.8006065 211.00189615505224
DP 1847439116.810607 211.00189615505224
DP 1847439116.8206072 211.00189615505224
DP 1847439116.8306077 211.00189615505224
DP 1847439116.840608 211.00189615505224
DP 1847439116.8506083 211.00189615505224
DP 1847439116.8606088 211.00189615505224
DP 1847439116.870609 211.00189615505224
DP 1847439116.8806095 211.00189615505224
DP 1847439116.8906097 211.00189615505224
DP 1847439116.9006102 211.00189615505224
DP 1847439116.9106104 211.00189615505224
DP 1847439116.920611 211.00189615505224
DP 1847439116.9306111 211.00189615505224
DP 1847439116.9406116 211.00189615505224
DP 1847439116.950612 211.00189615505224
DP 1847439116.9606123 211.00189615505224
DP 1847439116.9706128 211.00189615505224
DP 1847439116.980613 211.00189615505224
DP 1847439116.9906135 211.00189615505224
DP 1847439117.0006137 211.00189615505224
DP 1847439117.0106142 211.00189615505224
DP 1847439117.0206144 211.00189615505224
DP 1847439117.0306149 211.00189615505224
DP 1847439117.040615 211.00189615505224
DP 1847439117.0506155 211.00189615505224
DP 1847439117.060616 211.00189615505224
DP 1847439117.0706162 211.00189615505224
DP 1847439117.0806167 211.00189615505224
DP 1847439117.090617 211.00189615505224
DP 1847439117.1006174 211.00189615505224
DP 1847439117.1106176 211.00189615505224
DP 1847439117.120618 211.00189615505224
DP 1847439117.1306183 211.00189615505224
DP 1847439117.1406188 211.00189615505224
DP 1847439117.1506193 211.00189615505224
DP 1847439117.1606195 211.00189615505224
DP 1847439117.17062 211.00189615505224
DP 1847439117.1806202 211.00189615505224
DP 1847439117.1906207 211.00189615505224
DP 1847439117.200621 211.00189615505224
DP 1847439117.2106214 211.00189615505224
DP 1847439117.2206216 211.00189615505224
DP 1847439117.230622 211.00189615505224
DP 1847439117.2406225 211.00189615505224
DP 1847439117.2506227 211.00189615505224
DP 1847439117.2606232 211.00189615505224
DP 1847439117.2706234 211.00189615505224
DP 1847439117.280624 211.00189615505224
DP 1847439117.2906241 211.00189615505224
DP 1847439117.3006246 211.00189615505224
DP 1847439117.3106248 211.00189615505224
DP 1847439117.3206253 211.00189615505224
DP 1847439117.3306258 211.00189615505224
DP 1847439117.340626 211.00189615505224
DP 1847439117.3506265 211.00189615505224
DP 1847439117.3606267 211.00189615505224
DP 1847439117.3706272 211.00189615505224
DP 1847439117.3806274 211.00189615505224
DP 1847439117.3906279 211.00189615505224
DP 1847439117.400628 211.00189615505224
DP 1847439117.4106286 211.00189615505224
DP 1847439117.420629 211.00189615505224
DP 1847439117.4306293 211.00189615505224
DP 1847439117.4406297 211.00189615505224
DP 1847439117.45063 211.00189615505224
DP 1847439117.4606304 211.00189615505224
DP 1847439117.4706306 211.00189615505224
DP 1847439117.480631 211.00189615505224
DP 1847439117.4906313 211.00189615505224
DP 1847439117.5006318 211.00189615505224
DP 1847439117.5106323 211.00189615505224
DP 1847439117.5206325 211.00189615505224
DP 1847439117.530633 211.00189615505224
DP 1847439117.5406332 211.00189615505224
DP 1847439117.5506337 211.00189615505224
DP 1847439117.560634 211.00189615505224
DP 1847439117.5706344 211.00189615505224
DP 1847439117.5806346 211.00189615505224
DP 1847439117.590635 211.00189615505224
DP 1847439117.6006355 211.00189615505224
DP 1847439117.6106358 211.00189615505224
DP 1847439117.6206362 211.00189615505224
DP 1847439117.6306365 211.00189615505224
DP 1847439117.640637 211.00189615505224
DP 1847439117.6506371 211.00189615505224
DP 1847439117.6606376 211.00189615505224
DP 1847439117.6706378 211.00189615505224
DP 1847439117.6806383 211.00189615505224
DP 1847439117.6906388 211.00189615505224
DP 1847439117.700639 211.00189615505224
DP 1847439117.7106395 211.00189615505224
DP 1847439117.7206397 211.00189615505224
DP 1847439117.7306402 211.00189615505224
DP 1847439117.7406404 211.00189615505224
DP 1847439117.7506409 211.00189615505224
DP 1847439117.760641 211.00189615505224
DP 1847439117.7706416 211.00189615505224
DP 1847439117.780642 211.00189615505224
DP 1847439117.7906423 211.00189615505224
DP 1847439117.8006427 211.00189615505224
DP 1847439117.810643 211.00189615505224
DP 1847439117.8206434 211.00189615505224
DP 1847439117.8306437 211.00189615505224
DP 1847439117.8406441 211.00189615505224
DP 1847439117.8506444 211.00189615505224
DP 1847439117.8606448 211.00189615505224
DP 1847439117.8706453 211.00189615505224
DP 1847439117.8806455 211.00189615505224
DP 1847439117.890646 211.00189615505224
DP 1847439117.9006462 211.00189615505224
DP 1847439117.9106467 211.00189615505224
DP 1847439117.920647 211.00189615505224
DP 1847439117.9306474 211.00189615505224
DP 1847439117.9406476 211.00189615505224
DP 1847439117.950648 211.00189615505224
DP 1847439117.9606483 211.00189615505224
DP 1847439117.9706488 211.00189615505224
DP 1847439117.9806492 211.00189615505224
DP 1847439117.9906495 211.00189615505224
DP 1847439118.00065 211.00189615505224
DP 1847439118.0106502 211.00189615505224
DP 1847439118.0206506 211.00189615505224
DP 1847439118.0306509 211.00189615505224
DP 1847439118.0406513 211.00189615505224
DP 1847439118.0506516 211.00189615505224
DP 1847439118.060652 211.00189615505224
DP 1847439118.0706525 211.00189615505224
DP 1847439118.0806527 211.00189615505224
DP 1847439118.0906532 211.00189615505224
DP 1847439118.1006534 211.00189615505224
DP 1847439118.1106539 211.00189615505224
DP 1847439118.120654 211.00189615505224
DP 1847439118.1306546 211.00189615505224
DP 1847439118.1406548 211.00189615505224
DP 1847439118.1506553 211.00189615505224
DP 1847439118.1606557 211.00189615505224
DP 1847439118.170656 211.00189615505224
DP 1847439118.1806564 211.00189615505224
DP 1847439118.1906567 211.00189615505224
DP 1847439118.2006571 211.00189615505224
DP 1847439118.2106574 211.00189615505224
DP 1847439118.2206578 211.00189615505224
DP 1847439118.230658 211.00189615505224
DP 1847439118.2406585 211.00189615505224
DP 1847439118.250659 211.00189615505224
DP 1847439118.2606592 211.00189615505224
DP 1847439118.2706597 211.00189615505224
DP 1847439118.28066 211.00189615505224
DP 1847439118.2906604 211.00189615505224
DP 1847439118.3006606 211.00189615505224
DP 1847439118.310661 211.00189615505224
DP 1847439118.3206613 211.00189615505224
DP 1847439118.3306618 211.00189615505224
DP 1847439118.3406622 211.00189615505224
DP 1847439118.3506625 211.00189615505224
DP 1847439118.360663 211.00189615505224
DP 1847439118.3706632 211.00189615505224
DP 1847439118.3806636 211.00189615505224
DP 1847439118.3906639 211.00189615505224
DP 1847439118.4006643 211.00189615505224
DP 1847439118.4106646 211.00189615505224
DP 1847439118.420665 211.00189615505224
DP 1847439118.4306655 211.00189615505224
DP 1847439118.4406657 211.00189615505224
DP 1847439118.4506662 211.00189615505224
DP 1847439118.4606664 211.00189615505224
DP 1847439118.470667 211.00189615505224
DP 1847439118.480667 211.00189615505224
DP 1847439118.4906676 211.00189615505224
DP 1847439118.5006678 211.00189615505224
DP 1847439118.5106683 211.00189615505224
DP 1847439118.5206687 211.00189615505224
DP 1847439118.530669 211.00189615505224
DP 1847439118.5406694 211.00189615505224
DP 1847439118.5506697 211.00189615505224
DP 1847439118.5606701 211.00189615505224
DP 1847439118.5706704 211.00189615505224
DP 1847439118.5806708 211.00189615505224
DP 1847439118.590671 211.00189615505224
DP 1847439118.6006715 211.00189615505224
DP 1847439118.610672 211.00189615505224
DP 1847439118.6206722 211.00189615505224
DP 1847439118.6306727 211.00189615505224
DP 1847439118.640673 211.00189615505224
DP 1847439118.6506734 211.00189615505224
DP 1847439118.6606736 211.00189615505224
DP 1847439118.670674 211.00189615505224
DP 1847439118.6806743 211.00189615505224
DP 1847439118.6906748 211.00189615505224
DP 1847439118.7006752 211.00189615505224
DP 1847439118.7106755 211.00189615505224
DP 1847439118.720676 211.00189615505224
DP 1847439118.7306762 211.00189615505224
DP 1847439118.7406766 211.00189615505224
DP 1847439118.7506769 211.00189615505224
DP 1847439118.7606773 211.00189615505224
DP 1847439118.7706776 211.00189615505224
DP 1847439118.780678 211.00189615505224
DP 1847439118.7906783 211.00189615505224
DP 1847439118.8006787 211.00189615505224
DP 1847439118.8106792 211.00189615505224
DP 1847439118.8206794 211.00189615505224
DP 1847439118.83068 211.00189615505224
DP 1847439118.8406801 211.00189615505224
DP 1847439118.8506806 211.00189615505224
DP 1847439118.8606808 211.00189615505224
DP 1847439118.8706813 211.00189615505224
DP 1847439118.8806815 211.00189615505224
DP 1847439118.890682 211.00189615505224
DP 1847439118.9006824 211.00189615505224
DP 1847439118.9106827 211.00189615505224
DP 1847439118.9206831 211.00189615505224
DP 1847439118.9306834 211.00189615505224
DP 1847439118.9406838 211.00189615505224
DP 1847439118.950684 211.00189615505224
DP 1847439118.9606845 211.00189615505224
DP 1847439118.9706848 211.00189615505224
DP 1847439118.9806852 211.00189615505224
DP 1847439118.9906857 211.00189615505224
DP 1847439119.000686 211.00189615505224
DP 1847439119.0106864 211.00189615505224
DP 1847439119.0206866 211.00189615505224
DP 1847439119.030687 211.00189615505224
DP 1847439119.0406873 211.00189615505224
DP 1847439119.0506878 211.00189615505224
DP 1847439119.060688 211.00189615505224
DP 1847439119.0706885 211.00189615505224
DP 1847439119.080689 211.00189615505224
DP 1847439119.0906892 211.00189615505224
DP 1847439119.1006896 211.00189615505224
DP 1847439119.1106899 211.00189615505224
DP 1847439119.1206903 211.00189615505224
DP 1847439119.1306906 211.00189615505224
DP 1847439119.140691 211.00189615505224
DP 1847439119.1506913 211.00189615505224
DP 1847439119.1606917 211.00189615505224
DP 1847439119.1706922 211.00189615505224
DP 1847439119.1806924 211.00189615505224
DP 1847439119.190693 211.00189615505224
DP 1847439119.2006931 211.00189615505224
DP 1847439119.2106936 211.00189615505224
DP 1847439119.2206938 211.00189615505224
DP 1847439119.2306943 211.00189615505224
DP 1847439119.2406945 211.00189615505224
DP 1847439119.250695 211.00189615505224
DP 1847439119.2606955 211.00189615505224
DP 1847439119.2706957 211.00189615505224
DP 1847439119.2806962 211.00189615505224
DP 1847439119.2906964 211.00189615505224
DP 1847439119.3006968 211.00189615505224
DP 1847439119.310697 211.00189615505224
DP 1847439119.3206975 211.00189615505224
DP 1847439119.3306978 211.00189615505224
DP 1847439119.3406982 211.00189615505224
DP 1847439119.3506987 211.00189615505224
DP 1847439119.360699 211.00189615505224
DP 1847439119.3706994 211.00189615505224
DP 1847439119.3806996 211.00189615505224
DP 1847439119.3907 211.00189615505224
DP 1847439119.4007003 211.00189615505224
DP 1847439119.4107008 211.00189615505224
DP 1847439119.420701 211.00189615505224
DP 1847439119.4307015 211.00189615505224
DP 1847439119.440702 211.00189615505224
DP 1847439119.4507022 211.00189615505224
DP 1847439119.4607027 211.00189615505224
DP 1847439119.470703 211.00189615505224
DP 1847439119.4807034 211.00189615505224
DP 1847439119.4907036 211.00189615505224
DP 1847439119.500704 211.00189615505224
DP 1847439119.5107043 211.00189615505224
DP 1847439119.5207047 211.00189615505224
DP 1847439119.5307052 211.00189615505224
DP 1847439119.5407054 211.00189615505224
DP 1847439119.550706 211.00189615505224
DP 1847439119.5607061 211.00189615505224
DP 1847439119.5707066 211.00189615505224
DP 1847439119.5807068 211.00189615505224
DP 1847439119.5907073 211.00189615505224
DP 1847439119.6007075 211.00189615505224
DP 1847439119.610708 211.00189615505224
DP 1847439119.6207085 211.00189615505224
DP 1847439119.6307087 211.00189615505224
DP 1847439119.6407092 211.00189615505224
DP 1847439119.6507094 211.00189615505224
DP 1847439119.6607099 211.00189615505224
DP 1847439119.67071 211.00189615505224
DP 1847439119.6807106 211.00189615505224
DP 1847439119.6907108 211.00189615505224
DP 1847439119.7007113 211.00189615505224
DP 1847439119.7107115 211.00189615505224
DP 1847439119.720712 211.00189615505224
DP 1847439119.7307124 211.00189615505224
DP 1847439119.7407126 211.00189615505224
DP 1847439119.750713 211.00189615505224
DP 1847439119.7607133 211.00189615505224
DP 1847439119.7707138 211.00189615505224
DP 1847439119.780714 211.00189615505224
DP 1847439119.7907145 211.00189615505224
DP 1847439119.8007147 211.00189615505224
DP 1847439119.8107152 211.00189615505224
DP 1847439119.8207157 211.00189615505224
DP 1847439119.830716 211.00189615505224
DP 1847439119.8407164 211.00189615505224
DP 1847439119.8507166 211.00189615505224
DP 1847439119.860717 211.00189615505224
DP 1847439119.8707173 211.00189615505224
DP 1847439119.8807178 211.00189615505224
DP 1847439119.890718 211.00189615505224
DP 1847439119.9007185 211.00189615505224
DP 1847439119.910719 211.00189615505224
DP 1847439119.9207191 211.00189615505224
DP 1847439119.9307196 211.00189615505224
DP 1847439119.9407198 211.00189615505224
DP 1847439119.9507203 211.00189615505224
DP 1847439119.9607205 211.00189615505224
DP 1847439119.970721 211.00189615505224
DP 1847439119.9807212 211.00189615505224
DP 1847439119.9907217 211.00189615505224
DP 1847439120.0007222 211.00189615505224
DP 1847439120.0107224 211.00189615505224
DP 1847439120.0207229 211.00189615505224
DP 1847439120.030723 211.00189615505224
DP 1847439120.0407236 211.00189615505224
DP 1847439120.0507238 211.00189615505224
DP 1847439120.0607243 211.00189615505224
DP 1847439120.0707245 211.00189615505224
DP 1847439120.080725 211.00189615505224
DP 1847439120.0907254 211.00189615505224
DP 1847439120.1007257 211.00189615505224
DP 1847439120.110726 211.00189615505224
DP 1847439120.1207263 211.00189615505224
DP 1847439120.1307268 211.00189615505224
DP 1847439120.140727 211.00189615505224
DP 1847439120.1507275 211.00189615505224
DP 1847439120.1607277 211.00189615505224
DP 1847439120.1707282 211.00189615505224
DP 1847439120.1807287 211.00189615505224
DP 1847439120.190729 211.00189615505224
DP 1847439120.2007294 211.00189615505224
DP 1847439120.2107296 211.00189615505224
DP 1847439120.22073 211.00189615505224
DP 1847439120.2307303 211.00189615505224
DP 1847439120.2407308 211.00189615505224
DP 1847439120.250731 211.00189615505224
DP 1847439120.2607315 211.00189615505224
DP 1847439120.270732 211.00189615505224
DP 1847439120.2807322 211.00189615505224
DP 1847439120.2907326 211.00189615505224
DP 1847439120.3007329 211.00189615505224
DP 1847439120.3107333 211.00189615505224
DP 1847439120.3207335 211.00189615505224
DP 1847439120.330734 211.00189615505224
DP 1847439120.3407342 211.00189615505224
DP 1847439120.3507347 211.00189615505224
DP 1847439120.3607352 211.00189615505224
DP 1847439120.3707354 211.00189615505224
DP 1847439120.3807359 211.00189615505224
DP 1847439120.390736 211.00189615505224
DP 1847439120.4007366 211.00189615505224
DP 1847439120.4107368 211.00189615505224
DP 1847439120.4207373 211.00189615505224
DP 1847439120.4307375 211.00189615505224
DP 1847439120.440738 211.00189615505224
DP 1847439120.4507384 211.00189615505224
DP 1847439120.4607387 211.00189615505224
DP 1847439120.4707391 211.00189615505224
DP 1847439120.4807394 211.00189615505224
DP 1847439120.4907398 211.00189615505224
DP 1847439120.50074 211.00189615505224
DP 1847439120.5107405 211.00189615505224
DP 1847439120.5207407 211.00189615505224
DP 1847439120.5307412 211.00189615505224
DP 1847439120.5407414 211.00189615505224
DP 1847439120.550742 211.00189615505224
DP 1847439120.5607424 211.00189615505224
DP 1847439120.5707426 211.00189615505224
DP 1847439120.580743 211.00189615505224
DP 1847439120.5907433 211.00189615505224
DP 1847439120.6007438 211.00189615505224
DP 1847439120.610744 211.00189615505224
DP 1847439120.6207445 211.00189615505224
DP 1847439120.6307447 211.00189615505224
DP 1847439120.6407452 211.00189615505224
DP 1847439120.6507456 211.00189615505224
DP 1847439120.6607459 211.00189615505224
DP 1847439120.6707463 211.00189615505224
DP 1847439120.6807466 211.00189615505224
DP 1847439120.690747 211.00189615505224
DP 1847439120.7007473 211.00189615505224
DP 1847439120.7107477 211.00189615505224
DP 1847439120.720748 211.00189615505224
DP 1847439120.7307484 211.00189615505224
DP 1847439120.740749 211.00189615505224
DP 1847439120.750749 211.00189615505224
DP 1847439120.7607496 211.00189615505224
DP 1847439120.7707498 211.00189615505224
DP 1847439120.7807503 211.00189615505224
DP 1847439120.7907505 211.00189615505224
DP 1847439120.800751 211.00189615505224
DP 1847439120.8107512 211.00189615505224
DP 1847439120.8207517 211.00189615505224
DP 1847439120.8307521 211.00189615505224
DP 1847439120.8407524 211.00189615505224
DP 1847439120.8507528 211.00189615505224
DP 1847439120.860753 211.00189615505224
DP 1847439120.8707535 211.00189615505224
DP 1847439120.8807538 211.00189615505224
DP 1847439120.8907542 211.00189615505224
DP 1847439120.9007545 211.00189615505224
DP 1847439120.910755 211.00189615505224
DP 1847439120.9207554 211.00189615505224
DP 1847439120.9307556 211.00189615505224
DP 1847439120.940756 211.00189615505224
DP 1847439120.9507563 211.00189615505224
DP 1847439120.9607568 211.00189615505224
DP 1847439120.970757 211.00189615505224
DP 1847439120.9807575 211.00189615505224
DP 1847439120.9907577 211.00189615505224
DP 1847439121.0007582 211.00189615505224
DP 1847439121.0107586 211.00189615505224
DP 1847439121.0207589 211.00189615505224
DP 1847439121.0307593 211.00189615505224
DP 1847439121.0407596 211.00189615505224
DP 1847439121.05076 211.00189615505224
DP 1847439121.0607603 211.00189615505224
DP 1847439121.0707607 211.00189615505224
DP 1847439121.080761 211.00189615505224
DP 1847439121.0907614 211.00189615505224
DP 1847439121.100762 211.00189615505224
DP 1847439121.1107621 211.00189615505224
DP 1847439121.1207626 211.00189615505224
DP 1847439121.1307628 211.00189615505224
DP 1847439121.1407633 211.00189615505224
DP 1847439121.1507635 211.00189615505224
DP 1847439121.160764 211.00189615505224
