IP LinLin
DP 1838652963.001191 226.6585319709434
DP 1838652963.0111916 226.6585319709434
DP 1838652963.0211926 226.6585319709434
DP 1838652963.0311935 226.6585319709434
DP 1838652963.0411942 226.6585319709434
DP 1838652963.0511951 226.6585319709434
DP 1838652963.0611959 226.6585319709434
DP 1838652963.0711968 226.6585319709434
DP 1838652963.0811977 226.6585319709434
DP 1838652963.0911984 226.6585319709434
DP 1838652963.1011994 226.6585319709434
DP 1838652963.1112003 226.6585319709434
DP 1838652963.121201 226.6585319709434
DP 1838652963.131202 226.6585319709434
DP 1838652963.1412027 226.6585319709434
DP 1838652963.1512036 226.6585319709434
DP 1838652963.1612046 226.6585319709434
DP 1838652963.1712053 226.6585319709434
DP 1838652963.1812062 226.6585319709434
DP 1838652963.191207 226.6585319709434
DP 1838652963.2012079 226.6585319709434
DP 1838652963.2112088 226.6585319709434
DP 1838652963.2212095 226.6585319709434
DP 1838652963.2312105 226.6585319709434
DP 1838652963.2412112 226.6585319709434
DP 1838652963.2512121 226.6585319709434
DP 1838652963.261213 226.6585319709434
DP 1838652963.2712138 226.6585319709434
DP 1838652963.2812147 226.6585319709434
DP 1838652963.2912154 226.6585319709434
DP 1838652963.3012164 226.6585319709434
DP 1838652963.3112173 226.6585319709434
DP 1838652963.321218 226.6585319709434
DP 1838652963.331219 226.6585319709434
DP 1838652963.3412197 226.6585319709434
DP 1838652963.3512206 226.6585319709434
DP 1838652963.3612216 226.6585319709434
DP 1838652963.3712223 226.6585319709434
DP 1838652963.3812232 226.6585319709434
DP 1838652963.3912241 226.6585319709434
DP 1838652963.4012249 226.6585319709434
DP 1838652963.4112258 226.6585319709434
DP 1838652963.4212265 226.6585319709434
DP 1838652963.4312274 226.6585319709434
DP 1838652963.4412284 226.6585319709434
DP 1838652963.451229 226.6585319709434
DP 1838652963.46123 226.6585319709434
DP 1838652963.4712307 226.6585319709434
DP 1838652963.4812317 226.6585319709434
DP 1838652963.4912326 226.6585319709434
DP 1838652963.5012333 226.6585319709434
DP 1838652963.5112343 226.6585319709434
DP 1838652963.521235 226.6585319709434
DP 1838652963.531236 226.6585319709434
DP 1838652963.5412369 226.6585319709434
DP 1838652963.5512376 226.6585319709434
DP 1838652963.5612385 226.6585319709434
DP 1838652963.5712392 226.6585319709434
DP 1838652963.5812402 226.6585319709434
DP 1838652963.5912411 226.6585319709434
DP 1838652963.6012418 226.6585319709434
DP 1838652963.6112428 226.6585319709434
DP 1838652963.6212437 226.6585319709434
DP 1838652963.6312444 226.6585319709434
DP 1838652963.6412454 226.6585319709434
DP 1838652963.651246 226.6585319709434
DP 1838652963.661247 226.6585319709434
DP 1838652963.671248 226.6585319709434
DP 1838652963.6812487 226.6585319709434
DP 1838652963.6912496 226.6585319709434
DP 1838652963.7012503 226.6585319709434
DP 1838652963.7112513 226.6585319709434
DP 1838652963.7212522 226.6585319709434
DP 1838652963.731253 226.6585319709434
DP 1838652963.7412539 226.6585319709434
DP 1838652963.7512546 226.6585319709434
DP 1838652963.7612555 226.6585319709434
DP 1838652963.7712564 226.6585319709434
DP 1838652963.7812572 226.6585319709434
DP 1838652963.791258 226.6585319709434
DP 1838652963.8012588 226.6585319709434
DP 1838652963.8112597 226.6585319709434
DP 1838652963.8212607 226.6585319709434
DP 1838652963.8312614 226.6585319709434
DP 1838652963.8412623 226.6585319709434
DP 1838652963.851263 226.6585319709434
DP 1838652963.861264 226.6585319709434
DP 1838652963.871265 226.6585319709434
DP 1838652963.8812656 226.6585319709434
DP 1838652963.8912666 226.6585319709434
DP 1838652963.9012675 226.6585319709434
DP 1838652963.9112682 226.6585319709434
DP 1838652963.9212692 226.6585319709434
DP 1838652963.93127 226.6585319709434
DP 1838652963.9412708 226.6585319709434
DP 1838652963.9512718 226.6585319709434
DP 1838652963.9612725 226.6585319709434
DP 1838652963.9712734 226.6585319709434
DP 1838652963.9812741 226.6585319709434
DP 1838652963.991275 226.6585319709434
DP 1838652964.001276 226.6585319709434
DP 1838652964.0112767 226.6585319709434
DP 1838652964.0212777 226.6585319709434
DP 1838652964.0312784 226.6585319709434
DP 1838652964.0412793 226.6585319709434
DP 1838652964.0512803 226.6585319709434
DP 1838652964.061281 226.6585319709434
DP 1838652964.071282 226.6585319709434
DP 1838652964.0812826 226.6585319709434
DP 1838652964.0912836 226.6585319709434
DP 1838652964.1012845 226.6585319709434
DP 1838652964.1112852 226.6585319709434
DP 1838652964.1212862 226.6585319709434
DP 1838652964.1312869 226.6585319709434
DP 1838652964.1412878 226.6585319709434
DP 1838652964.1512887 226.6585319709434
DP 1838652964.1612895 226.6585319709434
DP 1838652964.1712904 226.6585319709434
DP 1838652964.1812913 226.6585319709434
DP 1838652964.191292 226.6585319709434
DP 1838652964.201293 226.6585319709434
DP 1838652964.2112937 226.6585319709434
DP 1838652964.2212946 226.6585319709434
DP 1838652964.2312956 226.6585319709434
DP 1838652964.2412963 226.6585319709434
DP 1838652964.2512972 226.6585319709434
DP 1838652964.261298 226.6585319709434
DP 1838652964.271299 226.6585319709434
DP 1838652964.2812998 226.6585319709434
DP 1838652964.2913005 226.6585319709434
DP 1838652964.3013015 226.6585319709434
DP 1838652964.3113022 226.6585319709434
DP 1838652964.3213031 226.6585319709434
DP 1838652964.331304 226.6585319709434
DP 1838652964.3413048 226.6585319709434
DP 1838652964.3513057 226.6585319709434
DP 1838652964.3613064 226.6585319709434
DP 1838652964.3713074 226.6585319709434
DP 1838652964.3813083 226.6585319709434
DP 1838652964.391309 226.6585319709434
DP 1838652964.40131 226.6585319709434
DP 1838652964.411311 226.6585319709434
DP 1838652964.4213116 226.6585319709434
DP 1838652964.4313126 226.6585319709434
DP 1838652964.4413133 226.6585319709434
DP 1838652964.4513142 226.6585319709434
DP 1838652964.4613152 226.6585319709434
DP 1838652964.4713159 226.6585319709434
DP 1838652964.4813168 226.6585319709434
DP 1838652964.4913175 226.6585319709434
DP 1838652964.5013185 226.6585319709434
DP 1838652964.5113194 226.6585319709434
DP 1838652964.52132 226.6585319709434
DP 1838652964.531321 226.6585319709434
DP 1838652964.5413218 226.6585319709434
DP 1838652964.5513227 226.6585319709434
DP 1838652964.5613236 226.6585319709434
DP 1838652964.5713243 226.6585319709434
DP 1838652964.5813253 226.6585319709434
DP 1838652964.591326 226.6585319709434
DP 1838652964.601327 226.6585319709434
DP 1838652964.611328 226.6585319709434
DP 1838652964.6213286 226.6585319709434
DP 1838652964.6313295 226.6585319709434
DP 1838652964.6413302 226.6585319709434
DP 1838652964.6513312 226.6585319709434
DP 1838652964.6613321 226.6585319709434
DP 1838652964.6713328 226.6585319709434
DP 1838652964.6813338 226.6585319709434
DP 1838652964.6913347 226.6585319709434
DP 1838652964.7013354 226.6585319709434
DP 1838652964.7113364 226.6585319709434
DP 1838652964.721337 226.6585319709434
DP 1838652964.731338 226.6585319709434
DP 1838652964.741339 226.6585319709434
DP 1838652964.7513397 226.6585319709434
DP 1838652964.7613406 226.6585319709434
DP 1838652964.7713413 226.6585319709434
DP 1838652964.7813423 226.6585319709434
DP 1838652964.7913432 226.6585319709434
DP 1838652964.801344 226.6585319709434
DP 1838652964.8113449 226.6585319709434
DP 1838652964.8213456 226.6585319709434
DP 1838652964.8313465 226.6585319709434
DP 1838652964.8413475 226.6585319709434
DP 1838652964.8513482 226.6585319709434
DP 1838652964.861349 226.6585319709434
DP 1838652964.8713498 226.6585319709434
DP 1838652964.8813508 226.6585319709434
DP 1838652964.8913517 226.6585319709434
DP 1838652964.9013524 226.6585319709434
DP 1838652964.9113533 226.6585319709434
DP 1838652964.9213543 226.6585319709434
DP 1838652964.931355 226.6585319709434
DP 1838652964.941356 226.6585319709434
DP 1838652964.9513566 226.6585319709434
DP 1838652964.9613576 226.6585319709434
DP 1838652964.9713585 226.6585319709434
DP 1838652964.9813592 226.6585319709434
DP 1838652964.9913602 226.6585319709434
DP 1838652965.001361 226.6585319709434
DP 1838652965.0113618 226.6585319709434
DP 1838652965.0213628 226.6585319709434
DP 1838652965.0313635 226.6585319709434
DP 1838652965.0413644 226.6585319709434
DP 1838652965.0513651 226.6585319709434
DP 1838652965.061366 226.6585319709434
DP 1838652965.071367 226.6585319709434
DP 1838652965.0813677 226.6585319709434
DP 1838652965.0913687 226.6585319709434
DP 1838652965.1013694 226.6585319709434
DP 1838652965.1113703 226.6585319709434
DP 1838652965.1213713 226.6585319709434
DP 1838652965.131372 226.6585319709434
DP 1838652965.141373 226.6585319709434
DP 1838652965.1513736 226.6585319709434
DP 1838652965.1613746 226.6585319709434
DP 1838652965.1713755 226.6585319709434
DP 1838652965.1813762 226.6585319709434
DP 1838652965.1913772 226.6585319709434
DP 1838652965.201378 226.6585319709434
DP 1838652965.2113788 226.6585319709434
DP 1838652965.2213798 226.6585319709434
DP 1838652965.2313805 226.6585319709434
DP 1838652965.2413814 226.6585319709434
DP 1838652965.2513824 226.6585319709434
DP 1838652965.261383 226.6585319709434
DP 1838652965.271384 226.6585319709434
DP 1838652965.2813847 226.6585319709434
DP 1838652965.2913857 226.6585319709434
DP 1838652965.3013866 226.6585319709434
DP 1838652965.3113873 226.6585319709434
DP 1838652965.3213882 226.6585319709434
DP 1838652965.331389 226.6585319709434
DP 1838652965.34139 226.6585319709434
DP 1838652965.3513908 226.6585319709434
DP 1838652965.3613915 226.6585319709434
DP 1838652965.3713925 226.6585319709434
DP 1838652965.3813932 226.6585319709434
DP 1838652965.3913941 226.6585319709434
DP 1838652965.401395 226.6585319709434
DP 1838652965.4113958 226.6585319709434
DP 1838652965.4213967 226.6585319709434
DP 1838652965.4313977 226.6585319709434
DP 1838652965.4413984 226.6585319709434
DP 1838652965.4513993 226.6585319709434
DP 1838652965.4614 226.6585319709434
DP 1838652965.471401 226.6585319709434
DP 1838652965.481402 226.6585319709434
DP 1838652965.4914026 226.6585319709434
DP 1838652965.5014036 226.6585319709434
DP 1838652965.5114043 226.6585319709434
DP 1838652965.5214052 226.6585319709434
DP 1838652965.5314062 226.6585319709434
DP 1838652965.5414069 226.6585319709434
DP 1838652965.5514078 226.6585319709434
DP 1838652965.5614085 226.6585319709434
DP 1838652965.5714095 226.6585319709434
DP 1838652965.5814104 226.6585319709434
DP 1838652965.591411 226.6585319709434
DP 1838652965.601412 226.6585319709434
DP 1838652965.6114128 226.6585319709434
DP 1838652965.6214137 226.6585319709434
DP 1838652965.6314147 226.6585319709434
DP 1838652965.6414154 226.6585319709434
DP 1838652965.6514163 226.6585319709434
DP 1838652965.661417 226.6585319709434
DP 1838652965.671418 226.6585319709434
DP 1838652965.681419 226.6585319709434
DP 1838652965.6914196 226.6585319709434
DP 1838652965.7014205 226.6585319709434
DP 1838652965.7114215 226.6585319709434
DP 1838652965.7214222 226.6585319709434
DP 1838652965.7314231 226.6585319709434
DP 1838652965.7414238 226.6585319709434
DP 1838652965.7514248 226.6585319709434
DP 1838652965.7614257 226.6585319709434
DP 1838652965.7714264 226.6585319709434
DP 1838652965.7814274 226.6585319709434
DP 1838652965.791428 226.6585319709434
DP 1838652965.801429 226.6585319709434
DP 1838652965.81143 226.6585319709434
DP 1838652965.8214307 226.6585319709434
DP 1838652965.8314316 226.6585319709434
DP 1838652965.8414323 226.6585319709434
DP 1838652965.8514333 226.6585319709434
DP 1838652965.8614342 226.6585319709434
DP 1838652965.871435 226.6585319709434
DP 1838652965.8814359 226.6585319709434
DP 1838652965.8914366 226.6585319709434
DP 1838652965.9014375 226.6585319709434
DP 1838652965.9114385 226.6585319709434
DP 1838652965.9214392 226.6585319709434
DP 1838652965.93144 226.6585319709434
DP 1838652965.9414408 226.6585319709434
DP 1838652965.9514418 226.6585319709434
DP 1838652965.9614427 226.6585319709434
DP 1838652965.9714434 226.6585319709434
DP 1838652965.9814444 226.6585319709434
DP 1838652965.9914453 226.6585319709434
DP 1838652966.001446 226.6585319709434
DP 1838652966.011447 226.6585319709434
DP 1838652966.0214477 226.6585319709434
DP 1838652966.0314486 226.6585319709434
DP 1838652966.0414495 226.6585319709434
DP 1838652966.0514503 226.6585319709434
DP 1838652966.0614512 226.6585319709434
DP 1838652966.071452 226.6585319709434
DP 1838652966.0814528 226.6585319709434
DP 1838652966.0914538 226.6585319709434
DP 1838652966.1014545 226.6585319709434
DP 1838652966.1114554 226.6585319709434
DP 1838652966.1214561 226.6585319709434
DP 1838652966.131457 226.6585319709434
DP 1838652966.141458 226.6585319709434
DP 1838652966.1514587 226.6585319709434
DP 1838652966.1614597 226.6585319709434
DP 1838652966.1714604 226.6585319709434
DP 1838652966.1814613 226.6585319709434
DP 1838652966.1914623 226.6585319709434
DP 1838652966.201463 226.6585319709434
DP 1838652966.211464 226.6585319709434
DP 1838652966.2214649 226.6585319709434
DP 1838652966.2314656 226.6585319709434
DP 1838652966.2414665 226.6585319709434
DP 1838652966.2514672 226.6585319709434
DP 1838652966.2614682 226.6585319709434
DP 1838652966.271469 226.6585319709434
DP 1838652966.2814698 226.6585319709434
DP 1838652966.2914708 226.6585319709434
DP 1838652966.3014715 226.6585319709434
DP 1838652966.3114724 226.6585319709434
DP 1838652966.3214734 226.6585319709434
DP 1838652966.331474 226.6585319709434
DP 1838652966.341475 226.6585319709434
DP 1838652966.3514757 226.6585319709434
DP 1838652966.3614767 226.6585319709434
DP 1838652966.3714776 226.6585319709434
DP 1838652966.3814783 226.6585319709434
DP 1838652966.3914793 226.6585319709434
DP 1838652966.40148 226.6585319709434
DP 1838652966.411481 226.6585319709434
DP 1838652966.4214818 226.6585319709434
DP 1838652966.4314826 226.6585319709434
DP 1838652966.4414835 226.6585319709434
DP 1838652966.4514842 226.6585319709434
DP 1838652966.4614851 226.6585319709434
DP 1838652966.471486 226.6585319709434
DP 1838652966.4814868 226.6585319709434
DP 1838652966.4914877 226.6585319709434
DP 1838652966.5014887 226.6585319709434
DP 1838652966.5114894 226.6585319709434
DP 1838652966.5214903 226.6585319709434
DP 1838652966.531491 226.6585319709434
DP 1838652966.541492 226.6585319709434
DP 1838652966.551493 226.6585319709434
DP 1838652966.5614936 226.6585319709434
DP 1838652966.5714946 226.6585319709434
DP 1838652966.5814953 226.6585319709434
DP 1838652966.5914962 226.6585319709434
DP 1838652966.6014972 226.6585319709434
DP 1838652966.6114979 226.6585319709434
DP 1838652966.6214988 226.6585319709434
DP 1838652966.6314995 226.6585319709434
DP 1838652966.6415005 226.6585319709434
DP 1838652966.6515014 226.6585319709434
DP 1838652966.6615021 226.6585319709434
DP 1838652966.671503 226.6585319709434
DP 1838652966.6815038 226.6585319709434
DP 1838652966.6915047 226.6585319709434
DP 1838652966.7015057 226.6585319709434
DP 1838652966.7115064 226.6585319709434
DP 1838652966.7215073 226.6585319709434
DP 1838652966.7315083 226.6585319709434
DP 1838652966.741509 226.6585319709434
DP 1838652966.75151 226.6585319709434
DP 1838652966.7615106 226.6585319709434
DP 1838652966.7715116 226.6585319709434
DP 1838652966.7815125 226.6585319709434
DP 1838652966.7915132 226.6585319709434
DP 1838652966.8015141 226.6585319709434
DP 1838652966.8115149 226.6585319709434
DP 1838652966.8215158 226.6585319709434
DP 1838652966.8315167 226.6585319709434
DP 1838652966.8415174 226.6585319709434
DP 1838652966.8515184 226.6585319709434
DP 1838652966.861519 226.6585319709434
DP 1838652966.87152 226.6585319709434
DP 1838652966.881521 226.6585319709434
DP 1838652966.8915217 226.6585319709434
DP 1838652966.9015226 226.6585319709434
DP 1838652966.9115233 226.6585319709434
DP 1838652966.9215243 226.6585319709434
DP 1838652966.9315252 226.6585319709434
DP 1838652966.941526 226.6585319709434
DP 1838652966.9515269 226.6585319709434
DP 1838652966.9615276 226.6585319709434
DP 1838652966.9715285 226.6585319709434
DP 1838652966.9815295 226.6585319709434
DP 1838652966.9915302 226.6585319709434
DP 1838652967.0015311 226.6585319709434
DP 1838652967.011532 226.6585319709434
DP 1838652967.0215328 226.6585319709434
DP 1838652967.0315337 226.6585319709434
DP 1838652967.0415344 226.6585319709434
DP 1838652967.0515354 226.6585319709434
DP 1838652967.0615363 226.6585319709434
DP 1838652967.071537 226.6585319709434
DP 1838652967.081538 226.6585319709434
DP 1838652967.0915387 226.6585319709434
DP 1838652967.1015396 226.6585319709434
DP 1838652967.1115406 226.6585319709434
DP 1838652967.1215413 226.6585319709434
DP 1838652967.1315422 226.6585319709434
DP 1838652967.141543 226.6585319709434
DP 1838652967.1515439 226.6585319709434
DP 1838652967.1615448 226.6585319709434
DP 1838652967.1715455 226.6585319709434
DP 1838652967.1815464 226.6585319709434
DP 1838652967.1915472 226.6585319709434
DP 1838652967.201548 226.6585319709434
DP 1838652967.211549 226.6585319709434
DP 1838652967.2215497 226.6585319709434
DP 1838652967.2315507 226.6585319709434
DP 1838652967.2415516 226.6585319709434
DP 1838652967.2515523 226.6585319709434
DP 1838652967.2615533 226.6585319709434
DP 1838652967.271554 226.6585319709434
DP 1838652967.281555 226.6585319709434
DP 1838652967.291556 226.6585319709434
DP 1838652967.3015566 226.6585319709434
DP 1838652967.3115575 226.6585319709434
DP 1838652967.3215582 226.6585319709434
DP 1838652967.3315592 226.6585319709434
DP 1838652967.3415601 226.6585319709434
DP 1838652967.3515608 226.6585319709434
DP 1838652967.3615618 226.6585319709434
DP 1838652967.3715625 226.6585319709434
DP 1838652967.3815634 226.6585319709434
DP 1838652967.3915644 226.6585319709434
DP 1838652967.401565 226.6585319709434
DP 1838652967.411566 226.6585319709434
DP 1838652967.4215667 226.6585319709434
DP 1838652967.4315677 226.6585319709434
DP 1838652967.4415686 226.6585319709434
DP 1838652967.4515693 226.6585319709434
DP 1838652967.4615703 226.6585319709434
DP 1838652967.471571 226.6585319709434
DP 1838652967.481572 226.6585319709434
DP 1838652967.4915729 226.6585319709434
DP 1838652967.5015736 226.6585319709434
DP 1838652967.5115745 226.6585319709434
DP 1838652967.5215755 226.6585319709434
DP 1838652967.5315762 226.6585319709434
DP 1838652967.541577 226.6585319709434
DP 1838652967.5515778 226.6585319709434
DP 1838652967.5615788 226.6585319709434
DP 1838652967.5715797 226.6585319709434
DP 1838652967.5815804 226.6585319709434
DP 1838652967.5915813 226.6585319709434
DP 1838652967.601582 226.6585319709434
DP 1838652967.611583 226.6585319709434
DP 1838652967.621584 226.6585319709434
DP 1838652967.6315846 226.6585319709434
DP 1838652967.6415856 226.6585319709434
DP 1838652967.6515863 226.6585319709434
DP 1838652967.6615872 226.6585319709434
DP 1838652967.6715882 226.6585319709434
DP 1838652967.681589 226.6585319709434
DP 1838652967.6915898 226.6585319709434
DP 1838652967.7015905 226.6585319709434
DP 1838652967.7115915 226.6585319709434
DP 1838652967.7215924 226.6585319709434
DP 1838652967.7315931 226.6585319709434
DP 1838652967.741594 226.6585319709434
DP 1838652967.7515948 226.6585319709434
DP 1838652967.7615957 226.6585319709434
DP 1838652967.7715967 226.6585319709434
DP 1838652967.7815974 226.6585319709434
DP 1838652967.7915983 226.6585319709434
DP 1838652967.8015993 226.6585319709434
DP 1838652967.8116 226.6585319709434
DP 1838652967.821601 226.6585319709434
DP 1838652967.8316016 226.6585319709434
DP 1838652967.8416026 226.6585319709434
DP 1838652967.8516035 226.6585319709434
DP 1838652967.8616042 226.6585319709434
DP 1838652967.8716052 226.6585319709434
DP 1838652967.8816059 226.6585319709434
DP 1838652967.8916068 226.6585319709434
DP 1838652967.9016078 226.6585319709434
DP 1838652967.9116085 226.6585319709434
DP 1838652967.9216094 226.6585319709434
DP 1838652967.93161 226.6585319709434
DP 1838652967.941611 226.6585319709434
DP 1838652967.951612 226.6585319709434
DP 1838652967.9616127 226.6585319709434
DP 1838652967.9716136 226.6585319709434
DP 1838652967.9816144 226.6585319709434
DP 1838652967.9916153 226.6585319709434
DP 1838652968.0016162 226.6585319709434
DP 1838652968.011617 226.6585319709434
DP 1838652968.021618 226.6585319709434
DP 1838652968.0316188 226.6585319709434
DP 1838652968.0416195 226.6585319709434
DP 1838652968.0516205 226.6585319709434
DP 1838652968.0616212 226.6585319709434
DP 1838652968.0716221 226.6585319709434
DP 1838652968.081623 226.6585319709434
DP 1838652968.0916238 226.6585319709434
DP 1838652968.1016247 226.6585319709434
DP 1838652968.1116254 226.6585319709434
DP 1838652968.1216264 226.6585319709434
DP 1838652968.1316273 226.6585319709434
DP 1838652968.141628 226.6585319709434
DP 1838652968.151629 226.6585319709434
DP 1838652968.1616297 226.6585319709434
DP 1838652968.1716306 226.6585319709434
DP 1838652968.1816316 226.6585319709434
DP 1838652968.1916323 226.6585319709434
DP 1838652968.2016332 226.6585319709434
DP 1838652968.211634 226.6585319709434
DP 1838652968.2216349 226.6585319709434
DP 1838652968.2316358 226.6585319709434
DP 1838652968.2416365 226.6585319709434
DP 1838652968.2516375 226.6585319709434
DP 1838652968.2616382 226.6585319709434
DP 1838652968.271639 226.6585319709434
DP 1838652968.28164 226.6585319709434
DP 1838652968.2916408 226.6585319709434
DP 1838652968.3016417 226.6585319709434
DP 1838652968.3116426 226.6585319709434
DP 1838652968.3216434 226.6585319709434
DP 1838652968.3316443 226.6585319709434
DP 1838652968.341645 226.6585319709434
DP 1838652968.351646 226.6585319709434
DP 1838652968.361647 226.6585319709434
DP 1838652968.3716476 226.6585319709434
DP 1838652968.3816485 226.6585319709434
DP 1838652968.3916492 226.6585319709434
DP 1838652968.4016502 226.6585319709434
DP 1838652968.4116511 226.6585319709434
DP 1838652968.4216518 226.6585319709434
DP 1838652968.4316528 226.6585319709434
DP 1838652968.4416535 226.6585319709434
DP 1838652968.4516544 226.6585319709434
EN
