IP LinLin
DP 1845900521.9611948 107.89953340590364
DP 1845900521.9711955 107.89953340590364
DP 1845900521.9811964 107.89953340590364
DP 1845900521.9911973 107.89953340590364
DP 1845900522.001198 107.89953340590364
DP 1845900522.011199 107.89953340590364
DP 1845900522.0211997 107.89953340590364
DP 1845900522.0312006 107.89953340590364
DP 1845900522.0412016 107.89953340590364
DP 1845900522.0512023 107.89953340590364
DP 1845900522.0612032 107.89953340590364
DP 1845900522.0712042 107.89953340590364
DP 1845900522.081205 107.89953340590364
DP 1845900522.0912058 107.89953340590364
DP 1845900522.1012065 107.89953340590364
DP 1845900522.1112075 107.89953340590364
DP 1845900522.1212084 107.89953340590364
DP 1845900522.1312091 107.89953340590364
DP 1845900522.14121 107.89953340590364
DP 1845900522.151211 107.89953340590364
DP 1845900522.1612117 107.89953340590364
DP 1845900522.1712127 107.89953340590364
DP 1845900522.1812136 107.89953340590364
DP 1845900522.1912143 107.89953340590364
DP 1845900522.2012153 107.89953340590364
DP 1845900522.211216 107.89953340590364
DP 1845900522.221217 107.89953340590364
DP 1845900522.2312179 107.89953340590364
DP 1845900522.2412186 107.89953340590364
DP 1845900522.2512195 107.89953340590364
DP 1845900522.2612205 107.89953340590364
DP 1845900522.2712212 107.89953340590364
DP 1845900522.281222 107.89953340590364
DP 1845900522.2912228 107.89953340590364
DP 1845900522.3012238 107.89953340590364
DP 1845900522.3112247 107.89953340590364
DP 1845900522.3212254 107.89953340590364
DP 1845900522.3312263 107.89953340590364
DP 1845900522.3412273 107.89953340590364
DP 1845900522.351228 107.89953340590364
DP 1845900522.361229 107.89953340590364
DP 1845900522.3712296 107.89953340590364
DP 1845900522.3812306 107.89953340590364
DP 1845900522.3912315 107.89953340590364
DP 1845900522.4012322 107.89953340590364
DP 1845900522.4112332 107.89953340590364
DP 1845900522.4212341 107.89953340590364
DP 1845900522.4312348 107.89953340590364
DP 1845900522.4412358 107.89953340590364
DP 1845900522.4512367 107.89953340590364
DP 1845900522.4612374 107.89953340590364
DP 1845900522.4712384 107.89953340590364
DP 1845900522.481239 107.89953340590364
DP 1845900522.49124 107.89953340590364
DP 1845900522.501241 107.89953340590364
DP 1845900522.5112417 107.89953340590364
DP 1845900522.5212426 107.89953340590364
DP 1845900522.5312436 107.89953340590364
DP 1845900522.5412443 107.89953340590364
DP 1845900522.5512452 107.89953340590364
DP 1845900522.561246 107.89953340590364
DP 1845900522.5712469 107.89953340590364
DP 1845900522.5812478 107.89953340590364
DP 1845900522.5912485 107.89953340590364
DP 1845900522.6012495 107.89953340590364
DP 1845900522.6112504 107.89953340590364
DP 1845900522.621251 107.89953340590364
DP 1845900522.631252 107.89953340590364
DP 1845900522.6412528 107.89953340590364
DP 1845900522.6512537 107.89953340590364
DP 1845900522.6612546 107.89953340590364
DP 1845900522.6712554 107.89953340590364
DP 1845900522.6812563 107.89953340590364
DP 1845900522.6912572 107.89953340590364
DP 1845900522.701258 107.89953340590364
DP 1845900522.711259 107.89953340590364
DP 1845900522.7212598 107.89953340590364
DP 1845900522.7312605 107.89953340590364
DP 1845900522.7412615 107.89953340590364
DP 1845900522.7512622 107.89953340590364
DP 1845900522.7612631 107.89953340590364
DP 1845900522.771264 107.89953340590364
DP 1845900522.7812648 107.89953340590364
DP 1845900522.7912657 107.89953340590364
DP 1845900522.8012667 107.89953340590364
DP 1845900522.8112674 107.89953340590364
DP 1845900522.8212683 107.89953340590364
DP 1845900522.831269 107.89953340590364
DP 1845900522.84127 107.89953340590364
DP 1845900522.851271 107.89953340590364
DP 1845900522.8612716 107.89953340590364
DP 1845900522.8712726 107.89953340590364
DP 1845900522.8812735 107.89953340590364
DP 1845900522.8912742 107.89953340590364
DP 1845900522.9012752 107.89953340590364
DP 1845900522.9112759 107.89953340590364
DP 1845900522.9212768 107.89953340590364
DP 1845900522.9312778 107.89953340590364
DP 1845900522.9412785 107.89953340590364
DP 1845900522.9512794 107.89953340590364
DP 1845900522.9612803 107.89953340590364
DP 1845900522.971281 107.89953340590364
DP 1845900522.981282 107.89953340590364
DP 1845900522.991283 107.89953340590364
DP 1845900523.0012836 107.89953340590364
DP 1845900523.0112846 107.89953340590364
DP 1845900523.0212853 107.89953340590364
DP 1845900523.0312862 107.89953340590364
DP 1845900523.0412872 107.89953340590364
DP 1845900523.051288 107.89953340590364
DP 1845900523.0612888 107.89953340590364
DP 1845900523.0712898 107.89953340590364
DP 1845900523.0812905 107.89953340590364
DP 1845900523.0912914 107.89953340590364
DP 1845900523.1012921 107.89953340590364
DP 1845900523.111293 107.89953340590364
DP 1845900523.121294 107.89953340590364
DP 1845900523.1312947 107.89953340590364
DP 1845900523.1412957 107.89953340590364
DP 1845900523.1512966 107.89953340590364
DP 1845900523.1612973 107.89953340590364
DP 1845900523.1712983 107.89953340590364
DP 1845900523.181299 107.89953340590364
DP 1845900523.1913 107.89953340590364
DP 1845900523.2013009 107.89953340590364
DP 1845900523.2113016 107.89953340590364
DP 1845900523.2213025 107.89953340590364
DP 1845900523.2313035 107.89953340590364
DP 1845900523.2413042 107.89953340590364
DP 1845900523.251305 107.89953340590364
DP 1845900523.261306 107.89953340590364
DP 1845900523.2713068 107.89953340590364
DP 1845900523.2813077 107.89953340590364
DP 1845900523.2913084 107.89953340590364
DP 1845900523.3013093 107.89953340590364
DP 1845900523.3113103 107.89953340590364
DP 1845900523.321311 107.89953340590364
DP 1845900523.331312 107.89953340590364
DP 1845900523.341313 107.89953340590364
DP 1845900523.3513136 107.89953340590364
DP 1845900523.3613145 107.89953340590364
DP 1845900523.3713152 107.89953340590364
DP 1845900523.3813162 107.89953340590364
DP 1845900523.3913171 107.89953340590364
DP 1845900523.4013178 107.89953340590364
DP 1845900523.4113188 107.89953340590364
DP 1845900523.4213197 107.89953340590364
DP 1845900523.4313204 107.89953340590364
DP 1845900523.4413214 107.89953340590364
DP 1845900523.451322 107.89953340590364
DP 1845900523.461323 107.89953340590364
DP 1845900523.471324 107.89953340590364
DP 1845900523.4813247 107.89953340590364
DP 1845900523.4913256 107.89953340590364
DP 1845900523.5013266 107.89953340590364
DP 1845900523.5113273 107.89953340590364
DP 1845900523.5213282 107.89953340590364
DP 1845900523.5313292 107.89953340590364
DP 1845900523.5413299 107.89953340590364
DP 1845900523.5513308 107.89953340590364
DP 1845900523.5613315 107.89953340590364
DP 1845900523.5713325 107.89953340590364
DP 1845900523.5813334 107.89953340590364
DP 1845900523.591334 107.89953340590364
DP 1845900523.601335 107.89953340590364
DP 1845900523.611336 107.89953340590364
DP 1845900523.6213367 107.89953340590364
DP 1845900523.6313376 107.89953340590364
DP 1845900523.6413383 107.89953340590364
DP 1845900523.6513393 107.89953340590364
DP 1845900523.6613402 107.89953340590364
DP 1845900523.671341 107.89953340590364
DP 1845900523.681342 107.89953340590364
DP 1845900523.6913428 107.89953340590364
DP 1845900523.7013435 107.89953340590364
DP 1845900523.7113445 107.89953340590364
DP 1845900523.7213452 107.89953340590364
DP 1845900523.7313461 107.89953340590364
DP 1845900523.741347 107.89953340590364
DP 1845900523.7513478 107.89953340590364
DP 1845900523.7613487 107.89953340590364
DP 1845900523.7713497 107.89953340590364
DP 1845900523.7813504 107.89953340590364
DP 1845900523.7913513 107.89953340590364
DP 1845900523.8013523 107.89953340590364
DP 1845900523.811353 107.89953340590364
DP 1845900523.821354 107.89953340590364
DP 1845900523.8313546 107.89953340590364
DP 1845900523.8413556 107.89953340590364
DP 1845900523.8513565 107.89953340590364
DP 1845900523.8613572 107.89953340590364
DP 1845900523.8713582 107.89953340590364
DP 1845900523.881359 107.89953340590364
DP 1845900523.8913598 107.89953340590364
DP 1845900523.9013608 107.89953340590364
DP 1845900523.9113615 107.89953340590364
DP 1845900523.9213624 107.89953340590364
DP 1845900523.9313633 107.89953340590364
DP 1845900523.941364 107.89953340590364
DP 1845900523.951365 107.89953340590364
DP 1845900523.961366 107.89953340590364
DP 1845900523.9713666 107.89953340590364
DP 1845900523.9813676 107.89953340590364
DP 1845900523.9913683 107.89953340590364
DP 1845900524.0013692 107.89953340590364
DP 1845900524.0113702 107.89953340590364
DP 1845900524.021371 107.89953340590364
DP 1845900524.0313718 107.89953340590364
DP 1845900524.0413728 107.89953340590364
DP 1845900524.0513735 107.89953340590364
DP 1845900524.0613744 107.89953340590364
DP 1845900524.0713751 107.89953340590364
DP 1845900524.081376 107.89953340590364
DP 1845900524.091377 107.89953340590364
DP 1845900524.1013777 107.89953340590364
DP 1845900524.1113787 107.89953340590364
DP 1845900524.1213796 107.89953340590364
DP 1845900524.1313803 107.89953340590364
DP 1845900524.1413813 107.89953340590364
DP 1845900524.1513822 107.89953340590364
DP 1845900524.161383 107.89953340590364
DP 1845900524.1713839 107.89953340590364
DP 1845900524.1813846 107.89953340590364
DP 1845900524.1913855 107.89953340590364
DP 1845900524.2013865 107.89953340590364
DP 1845900524.2113872 107.89953340590364
DP 1845900524.221388 107.89953340590364
DP 1845900524.231389 107.89953340590364
DP 1845900524.2413898 107.89953340590364
DP 1845900524.2513907 107.89953340590364
DP 1845900524.2613914 107.89953340590364
DP 1845900524.2713923 107.89953340590364
DP 1845900524.2813933 107.89953340590364
DP 1845900524.291394 107.89953340590364
DP 1845900524.301395 107.89953340590364
DP 1845900524.311396 107.89953340590364
DP 1845900524.3213966 107.89953340590364
DP 1845900524.3313975 107.89953340590364
DP 1845900524.3413982 107.89953340590364
DP 1845900524.3513992 107.89953340590364
DP 1845900524.3614001 107.89953340590364
DP 1845900524.3714008 107.89953340590364
DP 1845900524.3814018 107.89953340590364
DP 1845900524.3914027 107.89953340590364
DP 1845900524.4014034 107.89953340590364
DP 1845900524.4114044 107.89953340590364
DP 1845900524.4214053 107.89953340590364
DP 1845900524.431406 107.89953340590364
DP 1845900524.441407 107.89953340590364
DP 1845900524.4514077 107.89953340590364
DP 1845900524.4614086 107.89953340590364
DP 1845900524.4714096 107.89953340590364
DP 1845900524.4814103 107.89953340590364
DP 1845900524.4914112 107.89953340590364
DP 1845900524.5014122 107.89953340590364
DP 1845900524.5114129 107.89953340590364
DP 1845900524.5214138 107.89953340590364
DP 1845900524.5314145 107.89953340590364
DP 1845900524.5414155 107.89953340590364
DP 1845900524.5514164 107.89953340590364
DP 1845900524.561417 107.89953340590364
DP 1845900524.571418 107.89953340590364
DP 1845900524.581419 107.89953340590364
DP 1845900524.5914197 107.89953340590364
DP 1845900524.6014206 107.89953340590364
DP 1845900524.6114213 107.89953340590364
DP 1845900524.6214223 107.89953340590364
DP 1845900524.6314232 107.89953340590364
DP 1845900524.641424 107.89953340590364
DP 1845900524.651425 107.89953340590364
DP 1845900524.6614258 107.89953340590364
DP 1845900524.6714265 107.89953340590364
DP 1845900524.6814275 107.89953340590364
DP 1845900524.6914284 107.89953340590364
DP 1845900524.7014291 107.89953340590364
DP 1845900524.71143 107.89953340590364
DP 1845900524.7214308 107.89953340590364
DP 1845900524.7314317 107.89953340590364
DP 1845900524.7414327 107.89953340590364
DP 1845900524.7514334 107.89953340590364
DP 1845900524.7614343 107.89953340590364
DP 1845900524.7714353 107.89953340590364
DP 1845900524.781436 107.89953340590364
DP 1845900524.791437 107.89953340590364
DP 1845900524.8014376 107.89953340590364
DP 1845900524.8114386 107.89953340590364
DP 1845900524.8214395 107.89953340590364
DP 1845900524.8314402 107.89953340590364
DP 1845900524.8414412 107.89953340590364
DP 1845900524.851442 107.89953340590364
DP 1845900524.8614428 107.89953340590364
DP 1845900524.8714437 107.89953340590364
DP 1845900524.8814445 107.89953340590364
DP 1845900524.8914454 107.89953340590364
DP 1845900524.9014463 107.89953340590364
DP 1845900524.911447 107.89953340590364
DP 1845900524.921448 107.89953340590364
DP 1845900524.931449 107.89953340590364
DP 1845900524.9414496 107.89953340590364
DP 1845900524.9514506 107.89953340590364
DP 1845900524.9614515 107.89953340590364
DP 1845900524.9714522 107.89953340590364
DP 1845900524.9814532 107.89953340590364
DP 1845900524.991454 107.89953340590364
DP 1845900525.0014548 107.89953340590364
DP 1845900525.0114558 107.89953340590364
DP 1845900525.0214565 107.89953340590364
DP 1845900525.0314574 107.89953340590364
DP 1845900525.0414584 107.89953340590364
DP 1845900525.051459 107.89953340590364
DP 1845900525.06146 107.89953340590364
DP 1845900525.0714607 107.89953340590364
DP 1845900525.0814617 107.89953340590364
DP 1845900525.0914626 107.89953340590364
DP 1845900525.1014633 107.89953340590364
DP 1845900525.1114643 107.89953340590364
DP 1845900525.1214652 107.89953340590364
DP 1845900525.131466 107.89953340590364
DP 1845900525.1414669 107.89953340590364
DP 1845900525.1514676 107.89953340590364
DP 1845900525.1614685 107.89953340590364
DP 1845900525.1714694 107.89953340590364
DP 1845900525.1814702 107.89953340590364
DP 1845900525.191471 107.89953340590364
DP 1845900525.201472 107.89953340590364
DP 1845900525.2114727 107.89953340590364
DP 1845900525.2214737 107.89953340590364
DP 1845900525.2314746 107.89953340590364
DP 1845900525.2414753 107.89953340590364
DP 1845900525.2514763 107.89953340590364
DP 1845900525.261477 107.89953340590364
DP 1845900525.271478 107.89953340590364
DP 1845900525.281479 107.89953340590364
DP 1845900525.2914796 107.89953340590364
DP 1845900525.3014805 107.89953340590364
DP 1845900525.3114815 107.89953340590364
DP 1845900525.3214822 107.89953340590364
DP 1845900525.3314831 107.89953340590364
DP 1845900525.3414838 107.89953340590364
DP 1845900525.3514848 107.89953340590364
DP 1845900525.3614857 107.89953340590364
DP 1845900525.3714864 107.89953340590364
DP 1845900525.3814874 107.89953340590364
DP 1845900525.3914883 107.89953340590364
DP 1845900525.401489 107.89953340590364
DP 1845900525.41149 107.89953340590364
DP 1845900525.4214907 107.89953340590364
DP 1845900525.4314916 107.89953340590364
DP 1845900525.4414926 107.89953340590364
DP 1845900525.4514933 107.89953340590364
DP 1845900525.4614942 107.89953340590364
DP 1845900525.4714952 107.89953340590364
DP 1845900525.4814959 107.89953340590364
DP 1845900525.4914968 107.89953340590364
DP 1845900525.5014977 107.89953340590364
DP 1845900525.5114985 107.89953340590364
DP 1845900525.5214994 107.89953340590364
DP 1845900525.5315 107.89953340590364
DP 1845900525.541501 107.89953340590364
DP 1845900525.551502 107.89953340590364
DP 1845900525.5615027 107.89953340590364
DP 1845900525.5715036 107.89953340590364
DP 1845900525.5815046 107.89953340590364
DP 1845900525.5915053 107.89953340590364
DP 1845900525.6015062 107.89953340590364
DP 1845900525.611507 107.89953340590364
DP 1845900525.621508 107.89953340590364
DP 1845900525.6315088 107.89953340590364
DP 1845900525.6415095 107.89953340590364
DP 1845900525.6515105 107.89953340590364
DP 1845900525.6615114 107.89953340590364
DP 1845900525.6715121 107.89953340590364
DP 1845900525.681513 107.89953340590364
DP 1845900525.6915138 107.89953340590364
DP 1845900525.7015147 107.89953340590364
DP 1845900525.7115157 107.89953340590364
DP 1845900525.7215164 107.89953340590364
DP 1845900525.7315173 107.89953340590364
DP 1845900525.7415183 107.89953340590364
DP 1845900525.751519 107.89953340590364
DP 1845900525.76152 107.89953340590364
DP 1845900525.7715206 107.89953340590364
DP 1845900525.7815216 107.89953340590364
DP 1845900525.7915225 107.89953340590364
DP 1845900525.8015232 107.89953340590364
DP 1845900525.8115242 107.89953340590364
DP 1845900525.821525 107.89953340590364
DP 1845900525.8315258 107.89953340590364
DP 1845900525.8415267 107.89953340590364
DP 1845900525.8515277 107.89953340590364
DP 1845900525.8615284 107.89953340590364
DP 1845900525.8715293 107.89953340590364
DP 1845900525.88153 107.89953340590364
DP 1845900525.891531 107.89953340590364
DP 1845900525.901532 107.89953340590364
DP 1845900525.9115326 107.89953340590364
DP 1845900525.9215336 107.89953340590364
DP 1845900525.9315345 107.89953340590364
DP 1845900525.9415352 107.89953340590364
DP 1845900525.9515362 107.89953340590364
DP 1845900525.961537 107.89953340590364
DP 1845900525.9715378 107.89953340590364
DP 1845900525.9815388 107.89953340590364
DP 1845900525.9915395 107.89953340590364
DP 1845900526.0015404 107.89953340590364
DP 1845900526.0115414 107.89953340590364
DP 1845900526.021542 107.89953340590364
DP 1845900526.031543 107.89953340590364
DP 1845900526.0415437 107.89953340590364
DP 1845900526.0515447 107.89953340590364
DP 1845900526.0615456 107.89953340590364
DP 1845900526.0715463 107.89953340590364
DP 1845900526.0815473 107.89953340590364
DP 1845900526.0915482 107.89953340590364
DP 1845900526.101549 107.89953340590364
DP 1845900526.1115499 107.89953340590364
DP 1845900526.1215508 107.89953340590364
DP 1845900526.1315515 107.89953340590364
DP 1845900526.1415524 107.89953340590364
DP 1845900526.1515532 107.89953340590364
DP 1845900526.161554 107.89953340590364
DP 1845900526.171555 107.89953340590364
DP 1845900526.1815557 107.89953340590364
DP 1845900526.1915567 107.89953340590364
DP 1845900526.2015576 107.89953340590364
DP 1845900526.2115583 107.89953340590364
DP 1845900526.2215593 107.89953340590364
DP 1845900526.23156 107.89953340590364
DP 1845900526.241561 107.89953340590364
DP 1845900526.2515619 107.89953340590364
DP 1845900526.2615626 107.89953340590364
DP 1845900526.2715635 107.89953340590364
DP 1845900526.2815645 107.89953340590364
DP 1845900526.2915652 107.89953340590364
DP 1845900526.3015661 107.89953340590364
DP 1845900526.3115668 107.89953340590364
DP 1845900526.3215678 107.89953340590364
DP 1845900526.3315687 107.89953340590364
DP 1845900526.3415694 107.89953340590364
DP 1845900526.3515704 107.89953340590364
DP 1845900526.3615713 107.89953340590364
DP 1845900526.371572 107.89953340590364
DP 1845900526.381573 107.89953340590364
DP 1845900526.391574 107.89953340590364
DP 1845900526.4015746 107.89953340590364
DP 1845900526.4115756 107.89953340590364
DP 1845900526.4215763 107.89953340590364
DP 1845900526.4315772 107.89953340590364
DP 1845900526.4415781 107.89953340590364
DP 1845900526.4515789 107.89953340590364
DP 1845900526.4615798 107.89953340590364
DP 1845900526.4715807 107.89953340590364
DP 1845900526.4815814 107.89953340590364
DP 1845900526.4915824 107.89953340590364
DP 1845900526.501583 107.89953340590364
DP 1845900526.511584 107.89953340590364
DP 1845900526.521585 107.89953340590364
DP 1845900526.5315857 107.89953340590364
DP 1845900526.5415866 107.89953340590364
DP 1845900526.5515876 107.89953340590364
DP 1845900526.5615883 107.89953340590364
DP 1845900526.5715892 107.89953340590364
DP 1845900526.58159 107.89953340590364
DP 1845900526.591591 107.89953340590364
DP 1845900526.6015918 107.89953340590364
DP 1845900526.6115925 107.89953340590364
DP 1845900526.6215935 107.89953340590364
DP 1845900526.6315944 107.89953340590364
DP 1845900526.6415951 107.89953340590364
DP 1845900526.651596 107.89953340590364
DP 1845900526.661597 107.89953340590364
DP 1845900526.6715977 107.89953340590364
DP 1845900526.6815987 107.89953340590364
DP 1845900526.6915994 107.89953340590364
DP 1845900526.7016003 107.89953340590364
DP 1845900526.7116013 107.89953340590364
DP 1845900526.721602 107.89953340590364
DP 1845900526.731603 107.89953340590364
DP 1845900526.7416039 107.89953340590364
DP 1845900526.7516046 107.89953340590364
DP 1845900526.7616055 107.89953340590364
DP 1845900526.7716062 107.89953340590364
DP 1845900526.7816072 107.89953340590364
DP 1845900526.791608 107.89953340590364
DP 1845900526.8016088 107.89953340590364
DP 1845900526.8116097 107.89953340590364
DP 1845900526.8216107 107.89953340590364
DP 1845900526.8316114 107.89953340590364
DP 1845900526.8416123 107.89953340590364
DP 1845900526.851613 107.89953340590364
DP 1845900526.861614 107.89953340590364
DP 1845900526.871615 107.89953340590364
DP 1845900526.8816156 107.89953340590364
DP 1845900526.8916166 107.89953340590364
DP 1845900526.9016175 107.89953340590364
DP 1845900526.9116182 107.89953340590364
DP 1845900526.9216192 107.89953340590364
DP 1845900526.9316201 107.89953340590364
DP 1845900526.9416208 107.89953340590364
DP 1845900526.9516218 107.89953340590364
EN
