IP LinLin
DP 1837652941.5912411 0.0
DP 1837652941.6012418 0.0
DP 1837652941.6112425 0.0
DP 1837652941.6212432 0.0
DP 1837652941.631244 0.0
DP 1837652941.6412446 0.0
DP 1837652941.6512454 0.0
DP 1837652941.661246 0.0
DP 1837652941.6712468 0.0
DP 1837652941.6812475 0.0
DP 1837652941.6912482 0.0
DP 1837652941.701249 0.0
DP 1837652941.7112496 0.0
DP 1837652941.7212503 0.0
DP 1837652941.731251 0.0
DP 1837652941.7412517 0.0
DP 1837652941.7512524 0.0
DP 1837652941.761253 0.0
DP 1837652941.7712538 0.0
DP 1837652941.7812545 0.0
DP 1837652941.7912552 0.0
DP 1837652941.801256 0.0
DP 1837652941.8112566 0.0
DP 1837652941.8212574 0.0
DP 1837652941.831258 0.0
DP 1837652941.8412588 0.0
DP 1837652941.8512595 0.0
DP 1837652941.8612602 0.0
DP 1837652941.871261 0.0
DP 1837652941.8812616 0.0
DP 1837652941.8912623 0.0
DP 1837652941.901263 0.0
DP 1837652941.9112637 0.0
DP 1837652941.9212644 0.0
DP 1837652941.931265 0.0
DP 1837652941.9412658 0.0
DP 1837652941.9512665 0.0
DP 1837652941.9612672 0.0
DP 1837652941.971268 0.0
DP 1837652941.9812686 0.0
DP 1837652941.9912694 0.0
DP 1837652942.00127 0.0
DP 1837652942.0112708 0.0
DP 1837652942.0212715 0.0
DP 1837652942.0312722 0.0
DP 1837652942.0412729 0.0
DP 1837652942.0512736 0.0
DP 1837652942.0612743 0.0
DP 1837652942.071275 0.0
DP 1837652942.0812757 0.0
DP 1837652942.0912764 0.0
DP 1837652942.101277 0.0
DP 1837652942.1112778 0.0
DP 1837652942.1212785 0.0
DP 1837652942.1312792 0.0
DP 1837652942.14128 0.0
DP 1837652942.1512806 0.0
DP 1837652942.1612813 0.0
DP 1837652942.171282 0.0
DP 1837652942.1812828 0.0
DP 1837652942.1912835 0.0
DP 1837652942.2012842 0.0
DP 1837652942.2112849 0.0
DP 1837652942.2212856 0.0
DP 1837652942.2312863 0.0
DP 1837652942.241287 0.0
DP 1837652942.2512877 0.0
DP 1837652942.2612884 0.0
DP 1837652942.271289 0.0
DP 1837652942.2812898 0.0
DP 1837652942.2912905 0.0
DP 1837652942.3012912 0.0
DP 1837652942.311292 0.0
DP 1837652942.3212926 0.0
DP 1837652942.3312933 0.0
DP 1837652942.341294 0.0
DP 1837652942.3512948 0.0
DP 1837652942.3612955 0.0
DP 1837652942.3712962 0.0
DP 1837652942.3812969 0.0
DP 1837652942.3912976 0.0
DP 1837652942.4012983 0.0
DP 1837652942.411299 0.0
DP 1837652942.4212997 0.0
DP 1837652942.4313004 0.0
DP 1837652942.441301 0.0
DP 1837652942.4513018 0.0
DP 1837652942.4613025 0.0
DP 1837652942.4713032 0.0
DP 1837652942.481304 0.0
DP 1837652942.4913046 0.0
DP 1837652942.5013053 0.0
DP 1837652942.511306 0.0
DP 1837652942.5213068 0.0
DP 1837652942.5313075 0.0
DP 1837652942.5413082 0.0
DP 1837652942.5513089 0.0
DP 1837652942.5613096 0.0
DP 1837652942.5713103 0.0
DP 1837652942.581311 0.0
DP 1837652942.5913117 0.0
DP 1837652942.6013124 0.0
DP 1837652942.611313 0.0
DP 1837652942.6213138 0.0
DP 1837652942.6313145 0.0
DP 1837652942.6413152 0.0
DP 1837652942.651316 0.0
DP 1837652942.6613166 0.0
DP 1837652942.6713173 0.0
DP 1837652942.681318 0.0
DP 1837652942.6913188 0.0
DP 1837652942.7013195 0.0
DP 1837652942.7113202 0.0
DP 1837652942.7213209 0.0
DP 1837652942.7313216 0.0
DP 1837652942.7413223 0.0
DP 1837652942.751323 0.0
DP 1837652942.7613237 0.0
DP 1837652942.7713244 0.0
DP 1837652942.781325 0.0
DP 1837652942.7913258 0.0
DP 1837652942.8013265 0.0
DP 1837652942.8113272 0.0
DP 1837652942.821328 0.0
DP 1837652942.8313286 0.0
DP 1837652942.8413293 0.0
DP 1837652942.85133 0.0
DP 1837652942.8613307 0.0
DP 1837652942.8713315 0.0
DP 1837652942.8813322 0.0
DP 1837652942.8913329 0.0
DP 1837652942.9013336 0.0
DP 1837652942.9113343 0.0
DP 1837652942.921335 0.0
DP 1837652942.9313357 0.0
DP 1837652942.9413364 0.0
DP 1837652942.951337 0.0
DP 1837652942.9613378 0.0
DP 1837652942.9713385 0.0
DP 1837652942.9813392 0.0
DP 1837652942.99134 0.0
DP 1837652943.0013406 0.0
DP 1837652943.0113413 0.0
DP 1837652943.021342 0.0
DP 1837652943.0313427 0.0
DP 1837652943.0413435 0.0
DP 1837652943.0513442 0.0
DP 1837652943.0613449 0.0
DP 1837652943.0713456 0.0
DP 1837652943.0813463 0.0
DP 1837652943.091347 0.0
DP 1837652943.1013477 0.0
DP 1837652943.1113484 0.0
DP 1837652943.121349 0.0
DP 1837652943.1313498 0.0
DP 1837652943.1413505 0.0
DP 1837652943.1513512 0.0
DP 1837652943.161352 0.0
DP 1837652943.1713526 0.0
DP 1837652943.1813533 0.0
DP 1837652943.191354 0.0
DP 1837652943.2013547 0.0
DP 1837652943.2113554 0.0
DP 1837652943.2213562 0.0
DP 1837652943.2313569 0.0
DP 1837652943.2413576 0.0
DP 1837652943.2513583 0.0
DP 1837652943.261359 0.0
DP 1837652943.2713597 0.0
DP 1837652943.2813604 0.0
DP 1837652943.291361 0.0
DP 1837652943.3013618 0.0
DP 1837652943.3113625 0.0
DP 1837652943.3213632 0.0
DP 1837652943.331364 0.0
DP 1837652943.3413646 0.0
DP 1837652943.3513653 0.0
DP 1837652943.361366 0.0
DP 1837652943.3713667 0.0
DP 1837652943.3813674 0.0
DP 1837652943.3913682 0.0
DP 1837652943.4013689 0.0
DP 1837652943.4113696 0.0
DP 1837652943.4213703 0.0
DP 1837652943.431371 0.0
DP 1837652943.4413717 0.0
DP 1837652943.4513724 0.0
DP 1837652943.461373 0.0
DP 1837652943.4713738 0.0
DP 1837652943.4813745 0.0
DP 1837652943.4913752 0.0
DP 1837652943.501376 0.0
DP 1837652943.5113766 141.06418638976993
DP 1837652943.5213773 141.06418638976993
DP 1837652943.531378 141.06418638976993
DP 1837652943.5413787 141.06418638976993
DP 1837652943.5513794 141.06418638976993
DP 1837652943.5613801 141.06418638976993
DP 1837652943.5713809 141.06418638976993
DP 1837652943.5813816 141.06418638976993
DP 1837652943.5913823 141.06418638976993
DP 1837652943.601383 141.06418638976993
DP 1837652943.6113837 141.06418638976993
DP 1837652943.6213844 141.06418638976993
DP 1837652943.631385 141.06418638976993
DP 1837652943.6413858 141.06418638976993
DP 1837652943.6513865 141.06418638976993
DP 1837652943.6613872 141.06418638976993
DP 1837652943.671388 141.06418638976993
DP 1837652943.6813886 2913.4312720707558
DP 1837652943.6913893 2913.4312720707558
DP 1837652943.70139 2913.4312720707558
DP 1837652943.7113907 2913.4312720707558
DP 1837652943.7213914 2913.4312720707558
DP 1837652943.7313921 2913.4312720707558
DP 1837652943.7413929 2913.4312720707558
DP 1837652943.7513936 2913.4312720707558
DP 1837652943.7613943 2913.4312720707558
DP 1837652943.771395 2913.4312720707558
DP 1837652943.7813957 2913.4312720707558
DP 1837652943.7913964 2913.4312720707558
DP 1837652943.801397 2913.4312720707558
DP 1837652943.8113978 2913.4312720707558
DP 1837652943.8213985 2913.4312720707558
DP 1837652943.8313992 2913.4312720707558
DP 1837652943.8414 2913.4312720707558
DP 1837652943.8514006 2913.4312720707558
DP 1837652943.8614013 2913.4312720707558
DP 1837652943.871402 2913.4312720707558
DP 1837652943.8814027 2913.4312720707558
DP 1837652943.8914034 1866.8312042032017
DP 1837652943.9014041 1866.8312042032017
DP 1837652943.9114048 1866.8312042032017
DP 1837652943.9214056 1866.8312042032017
DP 1837652943.9314063 1866.8312042032017
DP 1837652943.941407 1866.8312042032017
DP 1837652943.9514077 1866.8312042032017
DP 1837652943.9614084 1866.8312042032017
DP 1837652943.971409 1866.8312042032017
DP 1837652943.9814098 1866.8312042032017
DP 1837652943.9914105 1866.8312042032017
DP 1837652944.0014112 1866.8312042032017
DP 1837652944.011412 1866.8312042032017
DP 1837652944.0214126 1866.8312042032017
DP 1837652944.0314133 1866.8312042032017
DP 1837652944.041414 1866.8312042032017
DP 1837652944.0514147 1866.8312042032017
DP 1837652944.0614154 1866.8312042032017
DP 1837652944.0714161 1866.8312042032017
DP 1837652944.0814168 1866.8312042032017
DP 1837652944.0914176 1866.8312042032017
DP 1837652944.1014183 1866.8312042032017
DP 1837652944.111419 1866.8312042032017
DP 1837652944.1214197 1866.8312042032017
DP 1837652944.1314204 3111.8907868237175
DP 1837652944.141421 3111.8907868237175
DP 1837652944.1514218 3111.8907868237175
DP 1837652944.1614225 3111.8907868237175
DP 1837652944.1714232 3111.8907868237175
DP 1837652944.181424 3111.8907868237175
DP 1837652944.1914246 3111.8907868237175
DP 1837652944.2014253 3111.8907868237175
DP 1837652944.211426 3111.8907868237175
DP 1837652944.2214267 3111.8907868237175
DP 1837652944.2314274 3111.8907868237175
DP 1837652944.2414281 3111.8907868237175
DP 1837652944.2514288 3111.8907868237175
DP 1837652944.2614295 3111.8907868237175
DP 1837652944.2714303 3111.8907868237175
DP 1837652944.281431 3111.8907868237175
DP 1837652944.2914317 3111.8907868237175
DP 1837652944.3014324 3111.8907868237175
DP 1837652944.311433 3111.8907868237175
DP 1837652944.3214338 3111.8907868237175
DP 1837652944.3314345 3111.8907868237175
DP 1837652944.3414352 3111.8907868237175
DP 1837652944.351436 3111.8907868237175
DP 1837652944.3614366 3111.8907868237175
DP 1837652944.3714373 3111.8907868237175
DP 1837652944.381438 3111.8907868237175
DP 1837652944.3914387 3111.8907868237175
DP 1837652944.4014394 3111.8907868237175
DP 1837652944.4114401 3111.8907868237175
DP 1837652944.4214408 3111.8907868237175
DP 1837652944.4314415 3111.8907868237175
DP 1837652944.4414423 3111.8907868237175
DP 1837652944.451443 3111.8907868237175
DP 1837652944.4614437 3111.8907868237175
DP 1837652944.4714444 3111.8907868237175
DP 1837652944.481445 3111.8907868237175
DP 1837652944.4914458 3111.8907868237175
DP 1837652944.5014465 3111.8907868237175
DP 1837652944.5114472 3111.8907868237175
DP 1837652944.521448 3111.8907868237175
DP 1837652944.5314486 3111.8907868237175
DP 1837652944.5414493 3111.8907868237175
DP 1837652944.55145 3111.8907868237175
DP 1837652944.5614507 3111.8907868237175
DP 1837652944.5714514 3111.8907868237175
DP 1837652944.5814521 3111.8907868237175
DP 1837652944.5914528 3111.8907868237175
DP 1837652944.6014535 3111.8907868237175
DP 1837652944.6114542 3111.8907868237175
DP 1837652944.621455 3111.8907868237175
DP 1837652944.6314557 3111.8907868237175
DP 1837652944.6414564 3111.8907868237175
DP 1837652944.651457 2179.626233874137
DP 1837652944.6614578 2179.626233874137
DP 1837652944.6714585 2179.626233874137
DP 1837652944.6814592 2179.626233874137
DP 1837652944.69146 2179.626233874137
DP 1837652944.7014606 2179.626233874137
DP 1837652944.7114613 2179.626233874137
DP 1837652944.721462 2179.626233874137
DP 1837652944.7314627 2179.626233874137
DP 1837652944.7414634 2179.626233874137
DP 1837652944.7514641 2179.626233874137
DP 1837652944.7614648 2179.626233874137
DP 1837652944.7714655 2179.626233874137
DP 1837652944.7814662 2179.626233874137
DP 1837652944.791467 2179.626233874137
DP 1837652944.8014677 2179.626233874137
DP 1837652944.8114684 2179.626233874137
DP 1837652944.821469 2179.626233874137
DP 1837652944.8314698 2179.626233874137
DP 1837652944.8414705 2179.626233874137
DP 1837652944.8514712 2179.626233874137
DP 1837652944.861472 2179.626233874137
DP 1837652944.8714726 2179.626233874137
DP 1837652944.8814733 2179.626233874137
DP 1837652944.891474 2179.626233874137
DP 1837652944.9014747 2179.626233874137
DP 1837652944.9114754 2179.626233874137
DP 1837652944.9214761 2179.626233874137
DP 1837652944.9314768 2179.626233874137
DP 1837652944.9414775 2179.626233874137
DP 1837652944.9514782 2179.626233874137
DP 1837652944.961479 2179.626233874137
DP 1837652944.9714797 2179.626233874137
DP 1837652944.9814804 2179.626233874137
DP 1837652944.991481 2179.626233874137
DP 1837652945.0014818 2179.626233874137
DP 1837652945.0114825 2179.626233874137
DP 1837652945.0214832 2179.626233874137
DP 1837652945.031484 2179.626233874137
DP 1837652945.0414846 2179.626233874137
DP 1837652945.0514853 2179.626233874137
DP 1837652945.061486 3472.6902515943652
DP 1837652945.0714867 3472.6902515943652
DP 1837652945.0814874 3472.6902515943652
DP 1837652945.0914881 3472.6902515943652
DP 1837652945.1014888 3472.6902515943652
DP 1837652945.1114895 3472.6902515943652
DP 1837652945.1214902 3472.6902515943652
DP 1837652945.131491 3472.6902515943652
DP 1837652945.1414917 3472.6902515943652
DP 1837652945.1514924 3472.6902515943652
DP 1837652945.161493 3472.6902515943652
DP 1837652945.1714938 3472.6902515943652
DP 1837652945.1814945 3472.6902515943652
DP 1837652945.1914952 3472.6902515943652
DP 1837652945.201496 3472.6902515943652
DP 1837652945.2114966 3472.6902515943652
DP 1837652945.2214973 3472.6902515943652
DP 1837652945.231498 3472.6902515943652
DP 1837652945.2414987 5421.449203403434
DP 1837652945.2514994 5421.449203403434
DP 1837652945.2615001 5421.449203403434
DP 1837652945.2715008 5421.449203403434
DP 1837652945.2815015 5421.449203403434
DP 1837652945.2915022 5421.449203403434
DP 1837652945.301503 5421.449203403434
DP 1837652945.3115036 5421.449203403434
DP 1837652945.3215044 5421.449203403434
DP 1837652945.331505 5421.449203403434
DP 1837652945.3415058 5421.449203403434
DP 1837652945.3515065 5421.449203403434
DP 1837652945.3615072 5421.449203403434
DP 1837652945.371508 5421.449203403434
DP 1837652945.3815086 5421.449203403434
DP 1837652945.3915093 5421.449203403434
DP 1837652945.40151 5421.449203403434
DP 1837652945.4115107 5421.449203403434
DP 1837652945.4215114 5421.449203403434
DP 1837652945.431512 5421.449203403434
DP 1837652945.4415128 5421.449203403434
DP 1837652945.4515135 5421.449203403434
DP 1837652945.4615142 5421.449203403434
DP 1837652945.471515 5421.449203403434
DP 1837652945.4815156 5421.449203403434
DP 1837652945.4915164 5421.449203403434
DP 1837652945.501517 5421.449203403434
DP 1837652945.5115178 5421.449203403434
DP 1837652945.5215185 5421.449203403434
DP 1837652945.5315192 5421.449203403434
DP 1837652945.5415199 5421.449203403434
DP 1837652945.5515206 5421.449203403434
DP 1837652945.5615213 5421.449203403434
DP 1837652945.571522 4034.5874237144403
DP 1837652945.5815227 4034.5874237144403
DP 1837652945.5915234 4034.5874237144403
DP 1837652945.601524 4034.5874237144403
DP 1837652945.6115248 4034.5874237144403
DP 1837652945.6215255 4034.5874237144403
DP 1837652945.6315262 4034.5874237144403
DP 1837652945.641527 4034.5874237144403
DP 1837652945.6515276 4034.5874237144403
DP 1837652945.6615283 4034.5874237144403
DP 1837652945.671529 4034.5874237144403
DP 1837652945.6815298 4034.5874237144403
DP 1837652945.6915305 4034.5874237144403
DP 1837652945.7015312 4034.5874237144403
DP 1837652945.7115319 4034.5874237144403
DP 1837652945.7215326 4034.5874237144403
DP 1837652945.7315333 4034.5874237144403
DP 1837652945.741534 4034.5874237144403
DP 1837652945.7515347 5595.0935287936145
DP 1837652945.7615354 5595.0935287936145
DP 1837652945.771536 5595.0935287936145
DP 1837652945.7815368 5595.0935287936145
DP 1837652945.7915375 5595.0935287936145
DP 1837652945.8015382 5595.0935287936145
DP 1837652945.811539 5595.0935287936145
DP 1837652945.8215396 5595.0935287936145
DP 1837652945.8315403 5595.0935287936145
DP 1837652945.841541 5595.0935287936145
DP 1837652945.8515418 5595.0935287936145
DP 1837652945.8615425 5595.0935287936145
DP 1837652945.8715432 5595.0935287936145
DP 1837652945.8815439 5595.0935287936145
DP 1837652945.8915446 5595.0935287936145
DP 1837652945.9015453 5595.0935287936145
DP 1837652945.911546 5595.0935287936145
DP 1837652945.9215467 5595.0935287936145
DP 1837652945.9315474 5595.0935287936145
DP 1837652945.941548 5595.0935287936145
DP 1837652945.9515488 5595.0935287936145
DP 1837652945.9615495 5595.0935287936145
DP 1837652945.9715502 5595.0935287936145
DP 1837652945.981551 5595.0935287936145
DP 1837652945.9915516 5595.0935287936145
DP 1837652946.0015523 5595.0935287936145
DP 1837652946.011553 5595.0935287936145
DP 1837652946.0215538 5595.0935287936145
DP 1837652946.0315545 5595.0935287936145
DP 1837652946.0415552 5595.0935287936145
DP 1837652946.0515559 5595.0935287936145
DP 1837652946.0615566 5595.0935287936145
DP 1837652946.0715573 5595.0935287936145
DP 1837652946.081558 5595.0935287936145
DP 1837652946.0915587 5595.0935287936145
DP 1837652946.1015594 5595.0935287936145
DP 1837652946.11156 5595.0935287936145
DP 1837652946.1215608 5595.0935287936145
DP 1837652946.1315615 5595.0935287936145
DP 1837652946.1415622 5595.0935287936145
DP 1837652946.151563 5595.0935287936145
DP 1837652946.1615636 5595.0935287936145
DP 1837652946.1715643 5595.0935287936145
DP 1837652946.181565 5595.0935287936145
DP 1837652946.1915658 5595.0935287936145
DP 1837652946.2015665 5595.0935287936145
DP 1837652946.2115672 5595.0935287936145
DP 1837652946.2215679 5595.0935287936145
DP 1837652946.2315686 5595.0935287936145
DP 1837652946.2415693 5595.0935287936145
DP 1837652946.25157 5595.0935287936145
DP 1837652946.2615707 5595.0935287936145
DP 1837652946.2715714 4445.178594844578
DP 1837652946.281572 4445.178594844578
DP 1837652946.2915728 4445.178594844578
DP 1837652946.3015735 4445.178594844578
DP 1837652946.3115742 4445.178594844578
DP 1837652946.321575 4445.178594844578
DP 1837652946.3315756 4445.178594844578
DP 1837652946.3415763 4445.178594844578
DP 1837652946.351577 4445.178594844578
DP 1837652946.3615777 4445.178594844578
DP 1837652946.3715785 4445.178594844578
DP 1837652946.3815792 4445.178594844578
DP 1837652946.3915799 4445.178594844578
DP 1837652946.4015806 4445.178594844578
DP 1837652946.4115813 4445.178594844578
DP 1837652946.421582 4445.178594844578
DP 1837652946.4315827 4445.178594844578
DP 1837652946.4415834 3193.596310355804
DP 1837652946.451584 3193.596310355804
DP 1837652946.4615848 3193.596310355804
DP 1837652946.4715855 3193.596310355804
DP 1837652946.4815862 3193.596310355804
DP 1837652946.491587 3193.596310355804
DP 1837652946.5015876 3193.596310355804
DP 1837652946.5115883 3193.596310355804
DP 1837652946.521589 3193.596310355804
DP 1837652946.5315897 3193.596310355804
DP 1837652946.5415905 3193.596310355804
DP 1837652946.5515912 3193.596310355804
DP 1837652946.5615919 3193.596310355804
DP 1837652946.5715926 3193.596310355804
DP 1837652946.5815933 3193.596310355804
DP 1837652946.591594 3193.596310355804
DP 1837652946.6015947 3193.596310355804
DP 1837652946.6115954 3193.596310355804
DP 1837652946.621596 3193.596310355804
DP 1837652946.6315968 3193.596310355804
DP 1837652946.6415975 3193.596310355804
DP 1837652946.6515982 3193.596310355804
DP 1837652946.661599 3193.596310355804
DP 1837652946.6715996 3193.596310355804
DP 1837652946.6816003 3193.596310355804
DP 1837652946.691601 3193.596310355804
DP 1837652946.7016017 3193.596310355804
DP 1837652946.7116024 3193.596310355804
DP 1837652946.7216032 3193.596310355804
DP 1837652946.7316039 3193.596310355804
DP 1837652946.7416046 3193.596310355804
DP 1837652946.7516053 3193.596310355804
DP 1837652946.761606 3193.596310355804
DP 1837652946.7716067 3193.596310355804
DP 1837652946.7816074 3193.596310355804
DP 1837652946.791608 3193.596310355804
DP 1837652946.8016088 3193.596310355804
DP 1837652946.8116095 3193.596310355804
DP 1837652946.8216102 3193.596310355804
DP 1837652946.831611 3193.596310355804
DP 1837652946.8416116 3193.596310355804
DP 1837652946.8516123 3193.596310355804
DP 1837652946.861613 3193.596310355804
DP 1837652946.8716137 3193.596310355804
DP 1837652946.8816144 3193.596310355804
DP 1837652946.8916152 3193.596310355804
DP 1837652946.9016159 3193.596310355804
DP 1837652946.9116166 3193.596310355804
DP 1837652946.9216173 3193.596310355804
DP 1837652946.931618 6675.486818107205
DP 1837652946.9416187 6675.486818107205
DP 1837652946.9516194 6675.486818107205
DP 1837652946.96162 6675.486818107205
DP 1837652946.9716208 6675.486818107205
DP 1837652946.9816215 6675.486818107205
DP 1837652946.9916222 6675.486818107205
DP 1837652947.001623 6675.486818107205
DP 1837652947.0116236 6675.486818107205
DP 1837652947.0216243 6675.486818107205
DP 1837652947.031625 6675.486818107205
DP 1837652947.0416257 4860.453808970849
DP 1837652947.0516264 4860.453808970849
DP 1837652947.0616271 4860.453808970849
DP 1837652947.0716279 4860.453808970849
DP 1837652947.0816286 4860.453808970849
DP 1837652947.0916293 4860.453808970849
DP 1837652947.10163 4860.453808970849
DP 1837652947.1116307 4860.453808970849
DP 1837652947.1216314 4860.453808970849
DP 1837652947.131632 4860.453808970849
DP 1837652947.1416328 4860.453808970849
DP 1837652947.1516335 4860.453808970849
DP 1837652947.1616342 4860.453808970849
DP 1837652947.171635 4860.453808970849
DP 1837652947.1816356 4860.453808970849
DP 1837652947.1916363 4860.453808970849
DP 1837652947.201637 4860.453808970849
DP 1837652947.2116377 4860.453808970849
DP 1837652947.2216384 4860.453808970849
DP 1837652947.2316391 4860.453808970849
DP 1837652947.2416399 4860.453808970849
DP 1837652947.2516406 4860.453808970849
DP 1837652947.2616413 4860.453808970849
DP 1837652947.271642 4860.453808970849
DP 1837652947.2816427 4860.453808970849
DP 1837652947.2916434 4860.453808970849
DP 1837652947.301644 4860.453808970849
DP 1837652947.3116448 4860.453808970849
DP 1837652947.3216455 4860.453808970849
DP 1837652947.3316462 4860.453808970849
DP 1837652947.341647 4860.453808970849
DP 1837652947.3516476 4860.453808970849
DP 1837652947.3616483 4860.453808970849
DP 1837652947.371649 4860.453808970849
DP 1837652947.3816497 4860.453808970849
DP 1837652947.3916504 4860.453808970849
DP 1837652947.4016511 4860.453808970849
DP 1837652947.4116518 4860.453808970849
DP 1837652947.4216526 4860.453808970849
DP 1837652947.4316533 4860.453808970849
DP 1837652947.441654 4860.453808970849
DP 1837652947.4516547 4860.453808970849
DP 1837652947.4616554 4860.453808970849
DP 1837652947.471656 4860.453808970849
DP 1837652947.4816568 4860.453808970849
DP 1837652947.4916575 4860.453808970849
DP 1837652947.5016582 4860.453808970849
DP 1837652947.511659 4860.453808970849
DP 1837652947.5216596 4860.453808970849
DP 1837652947.5316603 4860.453808970849
DP 1837652947.541661 4860.453808970849
DP 1837652947.5516617 9742.947827370293
DP 1837652947.5616624 9742.947827370293
DP 1837652947.5716631 9742.947827370293
DP 1837652947.5816638 9742.947827370293
DP 1837652947.5916646 9742.947827370293
DP 1837652947.6016653 9742.947827370293
DP 1837652947.611666 5123.453751071447
DP 1837652947.6216667 5123.453751071447
DP 1837652947.6316674 5123.453751071447
DP 1837652947.641668 5123.453751071447
DP 1837652947.6516688 5123.453751071447
DP 1837652947.6616695 5123.453751071447
DP 1837652947.6716702 5123.453751071447
DP 1837652947.681671 5123.453751071447
DP 1837652947.6916716 5123.453751071447
DP 1837652947.7016723 5123.453751071447
DP 1837652947.711673 5123.453751071447
DP 1837652947.7216737 5123.453751071447
DP 1837652947.7316744 5123.453751071447
DP 1837652947.7416751 5123.453751071447
DP 1837652947.7516758 5123.453751071447
DP 1837652947.7616765 11176.50594788254
DP 1837652947.7716773 11176.50594788254
DP 1837652947.781678 18726.059290551082
DP 1837652947.7916787 18726.059290551082
DP 1837652947.8016794 18726.059290551082
DP 1837652947.81168 18726.059290551082
DP 1837652947.8216808 18726.059290551082
DP 1837652947.8316815 18726.059290551082
DP 1837652947.8416822 18726.059290551082
DP 1837652947.851683 18726.059290551082
DP 1837652947.8616836 11176.712589361174
DP 1837652947.8716843 11176.712589361174
DP 1837652947.881685 11176.712589361174
DP 1837652947.8916857 11176.712589361174
DP 1837652947.9016864 11176.712589361174
DP 1837652947.9116871 11176.712589361174
DP 1837652947.9216878 15915.003848846045
DP 1837652947.9316885 15915.003848846045
DP 1837652947.9416893 15915.003848846045
DP 1837652947.95169 15915.003848846045
DP 1837652947.9616907 15915.003848846045
DP 1837652947.9716914 15915.003848846045
DP 1837652947.981692 15915.003848846045
DP 1837652947.9916928 15915.003848846045
DP 1837652948.0016935 15915.003848846045
DP 1837652948.0116942 15915.003848846045
DP 1837652948.021695 15915.003848846045
DP 1837652948.0316956 15915.003848846045
DP 1837652948.0416963 15915.003848846045
DP 1837652948.051697 10933.394933420437
DP 1837652948.0616977 10933.394933420437
DP 1837652948.0716984 10933.394933420437
DP 1837652948.0816991 10933.394933420437
DP 1837652948.0916998 10933.394933420437
DP 1837652948.1017005 10933.394933420437
DP 1837652948.1117013 10933.394933420437
DP 1837652948.121702 10933.394933420437
DP 1837652948.1317027 10933.394933420437
DP 1837652948.1417034 10933.394933420437
DP 1837652948.151704 10933.394933420437
DP 1837652948.1617048 10933.394933420437
DP 1837652948.1717055 10933.394933420437
DP 1837652948.1817062 10933.394933420437
DP 1837652948.191707 10933.394933420437
DP 1837652948.2017076 10933.394933420437
DP 1837652948.2117083 17162.619434248
DP 1837652948.221709 17162.619434248
DP 1837652948.2317097 17162.619434248
DP 1837652948.2417104 17162.619434248
DP 1837652948.2517111 17162.619434248
DP 1837652948.2617118 17162.619434248
DP 1837652948.2717125 17162.619434248
DP 1837652948.2817132 11863.237406590513
DP 1837652948.291714 11863.237406590513
DP 1837652948.3017147 11863.237406590513
DP 1837652948.3117154 11863.237406590513
DP 1837652948.321716 11863.237406590513
DP 1837652948.3317168 11863.237406590513
DP 1837652948.3417175 11863.237406590513
DP 1837652948.3517182 11863.237406590513
DP 1837652948.361719 11863.237406590513
DP 1837652948.3717196 11863.237406590513
DP 1837652948.3817203 11863.237406590513
DP 1837652948.391721 11863.237406590513
DP 1837652948.4017217 11863.237406590513
DP 1837652948.4117224 11863.237406590513
DP 1837652948.4217231 11863.237406590513
DP 1837652948.4317238 11863.237406590513
DP 1837652948.4417245 11863.237406590513
DP 1837652948.4517252 11863.237406590513
DP 1837652948.461726 11863.237406590513
DP 1837652948.4717267 11863.237406590513
DP 1837652948.4817274 11863.237406590513
DP 1837652948.491728 8970.890448082671
DP 1837652948.5017288 8970.890448082671
DP 1837652948.5117295 8970.890448082671
DP 1837652948.5217302 8970.890448082671
DP 1837652948.531731 8970.890448082671
DP 1837652948.5417316 8970.890448082671
DP 1837652948.5517323 8970.890448082671
DP 1837652948.561733 8970.890448082671
DP 1837652948.5717337 8970.890448082671
DP 1837652948.5817344 8970.890448082671
DP 1837652948.5917351 8970.890448082671
DP 1837652948.6017358 8970.890448082671
DP 1837652948.6117365 8970.890448082671
DP 1837652948.6217372 8970.890448082671
DP 1837652948.631738 6689.586449443034
DP 1837652948.6417387 6689.586449443034
DP 1837652948.6517394 6689.586449443034
DP 1837652948.66174 6689.586449443034
DP 1837652948.6717408 6689.586449443034
DP 1837652948.6817415 6689.586449443034
DP 1837652948.6917422 6689.586449443034
DP 1837652948.701743 6689.586449443034
DP 1837652948.7117436 6689.586449443034
DP 1837652948.7217443 6689.586449443034
DP 1837652948.731745 6689.586449443034
DP 1837652948.7417457 6689.586449443034
DP 1837652948.7517464 6689.586449443034
DP 1837652948.7617471 6689.586449443034
DP 1837652948.7717478 6689.586449443034
DP 1837652948.7817485 6689.586449443034
DP 1837652948.7917492 6689.586449443034
DP 1837652948.80175 6689.586449443034
DP 1837652948.8117507 5442.32038253672
DP 1837652948.8217514 5442.32038253672
DP 1837652948.831752 5442.32038253672
DP 1837652948.8417528 5442.32038253672
DP 1837652948.8517535 5442.32038253672
DP 1837652948.8617542 5442.32038253672
DP 1837652948.871755 5442.32038253672
DP 1837652948.8817556 5442.32038253672
DP 1837652948.8917563 5442.32038253672
DP 1837652948.901757 5442.32038253672
DP 1837652948.9117577 5442.32038253672
DP 1837652948.9217584 5442.32038253672
DP 1837652948.931759 5442.32038253672
DP 1837652948.9417598 5442.32038253672
DP 1837652948.9517605 5442.32038253672
