IP LinLin
DP 1843753793.5912411 0.0
DP 1843753793.6012418 0.0
DP 1843753793.6112425 0.0
DP 1843753793.6212432 0.0
DP 1843753793.631244 0.0
DP 1843753793.6412446 0.0
DP 1843753793.6512454 0.0
DP 1843753793.661246 0.0
DP 1843753793.6712468 0.0
DP 1843753793.6812475 0.0
DP 1843753793.6912482 0.0
DP 1843753793.701249 0.0
DP 1843753793.7112496 0.0
DP 1843753793.7212503 0.0
DP 1843753793.731251 0.0
DP 1843753793.7412517 0.0
DP 1843753793.7512524 0.0
DP 1843753793.761253 0.0
DP 1843753793.7712538 0.0
DP 1843753793.7812545 0.0
DP 1843753793.7912552 0.0
DP 1843753793.801256 0.0
DP 1843753793.8112566 0.0
DP 1843753793.8212574 0.0
DP 1843753793.831258 0.0
DP 1843753793.8412588 0.0
DP 1843753793.8512595 0.0
DP 1843753793.8612602 0.0
DP 1843753793.871261 0.0
DP 1843753793.8812616 0.0
DP 1843753793.8912623 0.0
DP 1843753793.901263 0.0
DP 1843753793.9112637 0.0
DP 1843753793.9212644 0.0
DP 1843753793.931265 0.0
DP 1843753793.9412658 0.0
DP 1843753793.9512665 0.0
DP 1843753793.9612672 0.0
DP 1843753793.971268 0.0
DP 1843753793.9812686 0.0
DP 1843753793.9912694 0.0
DP 1843753794.00127 0.0
DP 1843753794.0112708 0.0
DP 1843753794.0212715 0.0
DP 1843753794.0312722 0.0
DP 1843753794.0412729 0.0
DP 1843753794.0512736 0.0
DP 1843753794.0612743 0.0
DP 1843753794.071275 0.0
DP 1843753794.0812757 0.0
DP 1843753794.0912764 0.0
DP 1843753794.101277 0.0
DP 1843753794.1112778 0.0
DP 1843753794.1212785 0.0
DP 1843753794.1312792 0.0
DP 1843753794.14128 0.0
DP 1843753794.1512806 0.0
DP 1843753794.1612813 0.0
DP 1843753794.171282 0.0
DP 1843753794.1812828 0.0
DP 1843753794.1912835 0.0
DP 1843753794.2012842 0.0
DP 1843753794.2112849 0.0
DP 1843753794.2212856 0.0
DP 1843753794.2312863 0.0
DP 1843753794.241287 0.0
DP 1843753794.2512877 0.0
DP 1843753794.2612884 0.0
DP 1843753794.271289 0.0
DP 1843753794.2812898 0.0
DP 1843753794.2912905 0.0
DP 1843753794.3012912 0.0
DP 1843753794.311292 0.0
DP 1843753794.3212926 0.0
DP 1843753794.3312933 0.0
DP 1843753794.341294 0.0
DP 1843753794.3512948 0.0
DP 1843753794.3612955 0.0
DP 1843753794.3712962 0.0
DP 1843753794.3812969 0.0
DP 1843753794.3912976 0.0
DP 1843753794.4012983 0.0
DP 1843753794.411299 0.0
DP 1843753794.4212997 0.0
DP 1843753794.4313004 0.0
DP 1843753794.441301 0.0
DP 1843753794.4513018 0.0
DP 1843753794.4613025 0.0
DP 1843753794.4713032 0.0
DP 1843753794.481304 0.0
DP 1843753794.4913046 0.0
DP 1843753794.5013053 0.0
DP 1843753794.511306 0.0
DP 1843753794.5213068 0.0
DP 1843753794.5313075 0.0
DP 1843753794.5413082 0.0
DP 1843753794.5513089 0.0
DP 1843753794.5613096 0.0
DP 1843753794.5713103 0.0
DP 1843753794.581311 0.0
DP 1843753794.5913117 0.0
DP 1843753794.6013124 0.0
DP 1843753794.611313 0.0
DP 1843753794.6213138 0.0
DP 1843753794.6313145 0.0
DP 1843753794.6413152 0.0
DP 1843753794.651316 0.0
DP 1843753794.6613166 0.0
DP 1843753794.6713173 0.0
DP 1843753794.681318 0.0
DP 1843753794.6913188 0.0
DP 1843753794.7013195 0.0
DP 1843753794.7113202 0.0
DP 1843753794.7213209 0.0
DP 1843753794.7313216 0.0
DP 1843753794.7413223 0.0
DP 1843753794.751323 0.0
DP 1843753794.7613237 0.0
DP 1843753794.7713244 0.0
DP 1843753794.781325 0.0
DP 1843753794.7913258 0.0
DP 1843753794.8013265 0.0
DP 1843753794.8113272 0.0
DP 1843753794.821328 0.0
DP 1843753794.8313286 0.0
DP 1843753794.8413293 0.0
DP 1843753794.85133 0.0
DP 1843753794.8613307 0.0
DP 1843753794.8713315 0.0
DP 1843753794.8813322 0.0
DP 1843753794.8913329 0.0
DP 1843753794.9013336 0.0
DP 1843753794.9113343 0.0
DP 1843753794.921335 0.0
DP 1843753794.9313357 0.0
DP 1843753794.9413364 0.0
DP 1843753794.951337 0.0
DP 1843753794.9613378 0.0
DP 1843753794.9713385 0.0
DP 1843753794.9813392 0.0
DP 1843753794.99134 0.0
DP 1843753795.0013406 0.0
DP 1843753795.0113413 0.0
DP 1843753795.021342 0.0
DP 1843753795.0313427 0.0
DP 1843753795.0413435 0.0
DP 1843753795.0513442 0.0
DP 1843753795.0613449 0.0
DP 1843753795.0713456 0.0
DP 1843753795.0813463 0.0
DP 1843753795.091347 0.0
DP 1843753795.1013477 0.0
DP 1843753795.1113484 0.0
DP 1843753795.121349 0.0
DP 1843753795.1313498 0.0
DP 1843753795.1413505 0.0
DP 1843753795.1513512 0.0
DP 1843753795.161352 0.0
DP 1843753795.1713526 0.0
DP 1843753795.1813533 0.0
DP 1843753795.191354 0.0
DP 1843753795.2013547 0.0
DP 1843753795.2113554 0.0
DP 1843753795.2213562 0.0
DP 1843753795.2313569 0.0
DP 1843753795.2413576 0.0
DP 1843753795.2513583 0.0
DP 1843753795.261359 0.0
DP 1843753795.2713597 0.0
DP 1843753795.2813604 0.0
DP 1843753795.291361 0.0
DP 1843753795.3013618 0.0
DP 1843753795.3113625 0.0
DP 1843753795.3213632 0.0
DP 1843753795.331364 0.0
DP 1843753795.3413646 0.0
DP 1843753795.3513653 0.0
DP 1843753795.361366 0.0
DP 1843753795.3713667 0.0
DP 1843753795.3813674 0.0
DP 1843753795.3913682 0.0
DP 1843753795.4013689 0.0
DP 1843753795.4113696 0.0
DP 1843753795.4213703 0.0
DP 1843753795.431371 0.0
DP 1843753795.4413717 0.0
DP 1843753795.4513724 0.0
DP 1843753795.461373 0.0
DP 1843753795.4713738 0.0
DP 1843753795.4813745 0.0
DP 1843753795.4913752 0.0
DP 1843753795.501376 0.0
DP 1843753795.5113766 141.06418638976993
DP 1843753795.5213773 141.06418638976993
DP 1843753795.531378 141.06418638976993
DP 1843753795.5413787 141.06418638976993
DP 1843753795.5513794 141.06418638976993
DP 1843753795.5613801 141.06418638976993
DP 1843753795.5713809 141.06418638976993
DP 1843753795.5813816 141.06418638976993
DP 1843753795.5913823 141.06418638976993
DP 1843753795.601383 141.06418638976993
DP 1843753795.6113837 141.06418638976993
DP 1843753795.6213844 141.06418638976993
DP 1843753795.631385 141.06418638976993
DP 1843753795.6413858 141.06418638976993
DP 1843753795.6513865 141.06418638976993
DP 1843753795.6613872 141.06418638976993
DP 1843753795.671388 141.06418638976993
DP 1843753795.6813886 2913.4312720707558
DP 1843753795.6913893 2913.4312720707558
DP 1843753795.70139 2913.4312720707558
DP 1843753795.7113907 2913.4312720707558
DP 1843753795.7213914 2913.4312720707558
DP 1843753795.7313921 2913.4312720707558
DP 1843753795.7413929 2913.4312720707558
DP 1843753795.7513936 2913.4312720707558
DP 1843753795.7613943 2913.4312720707558
DP 1843753795.771395 2913.4312720707558
DP 1843753795.7813957 2913.4312720707558
DP 1843753795.7913964 2913.4312720707558
DP 1843753795.801397 2913.4312720707558
DP 1843753795.8113978 2913.4312720707558
DP 1843753795.8213985 2913.4312720707558
DP 1843753795.8313992 2913.4312720707558
DP 1843753795.8414 2913.4312720707558
DP 1843753795.8514006 2913.4312720707558
DP 1843753795.8614013 2913.4312720707558
DP 1843753795.871402 2913.4312720707558
DP 1843753795.8814027 2913.4312720707558
DP 1843753795.8914034 1866.8312042032017
DP 1843753795.9014041 1866.8312042032017
DP 1843753795.9114048 1866.8312042032017
DP 1843753795.9214056 1866.8312042032017
DP 1843753795.9314063 1866.8312042032017
DP 1843753795.941407 1866.8312042032017
DP 1843753795.9514077 1866.8312042032017
DP 1843753795.9614084 1866.8312042032017
DP 1843753795.971409 1866.8312042032017
DP 1843753795.9814098 1866.8312042032017
DP 1843753795.9914105 1866.8312042032017
DP 1843753796.0014112 1866.8312042032017
DP 1843753796.011412 1866.8312042032017
DP 1843753796.0214126 1866.8312042032017
DP 1843753796.0314133 1866.8312042032017
DP 1843753796.041414 1866.8312042032017
DP 1843753796.0514147 1866.8312042032017
DP 1843753796.0614154 1866.8312042032017
DP 1843753796.0714161 1866.8312042032017
DP 1843753796.0814168 1866.8312042032017
DP 1843753796.0914176 1866.8312042032017
DP 1843753796.1014183 1866.8312042032017
DP 1843753796.111419 1866.8312042032017
DP 1843753796.1214197 1866.8312042032017
DP 1843753796.1314204 3111.8907868237175
DP 1843753796.141421 3111.8907868237175
DP 1843753796.1514218 3111.8907868237175
DP 1843753796.1614225 3111.8907868237175
DP 1843753796.1714232 3111.8907868237175
DP 1843753796.181424 3111.8907868237175
DP 1843753796.1914246 3111.8907868237175
DP 1843753796.2014253 3111.8907868237175
DP 1843753796.211426 3111.8907868237175
DP 1843753796.2214267 3111.8907868237175
DP 1843753796.2314274 3111.8907868237175
DP 1843753796.2414281 3111.8907868237175
DP 1843753796.2514288 3111.8907868237175
DP 1843753796.2614295 3111.8907868237175
DP 1843753796.2714303 3111.8907868237175
DP 1843753796.281431 3111.8907868237175
DP 1843753796.2914317 3111.8907868237175
DP 1843753796.3014324 3111.8907868237175
DP 1843753796.311433 3111.8907868237175
DP 1843753796.3214338 3111.8907868237175
DP 1843753796.3314345 3111.8907868237175
DP 1843753796.3414352 3111.8907868237175
DP 1843753796.351436 3111.8907868237175
DP 1843753796.3614366 3111.8907868237175
DP 1843753796.3714373 3111.8907868237175
DP 1843753796.381438 3111.8907868237175
DP 1843753796.3914387 3111.8907868237175
DP 1843753796.4014394 3111.8907868237175
DP 1843753796.4114401 3111.8907868237175
DP 1843753796.4214408 3111.8907868237175
DP 1843753796.4314415 3111.8907868237175
DP 1843753796.4414423 3111.8907868237175
DP 1843753796.451443 3111.8907868237175
DP 1843753796.4614437 3111.8907868237175
DP 1843753796.4714444 3111.8907868237175
DP 1843753796.481445 3111.8907868237175
DP 1843753796.4914458 3111.8907868237175
DP 1843753796.5014465 3111.8907868237175
DP 1843753796.5114472 3111.8907868237175
DP 1843753796.521448 3111.8907868237175
DP 1843753796.5314486 3111.8907868237175
DP 1843753796.5414493 3111.8907868237175
DP 1843753796.55145 3111.8907868237175
DP 1843753796.5614507 3111.8907868237175
DP 1843753796.5714514 3111.8907868237175
DP 1843753796.5814521 3111.8907868237175
DP 1843753796.5914528 3111.8907868237175
DP 1843753796.6014535 3111.8907868237175
DP 1843753796.6114542 3111.8907868237175
DP 1843753796.621455 3111.8907868237175
DP 1843753796.6314557 3111.8907868237175
DP 1843753796.6414564 3111.8907868237175
DP 1843753796.651457 2179.626233874137
DP 1843753796.6614578 2179.626233874137
DP 1843753796.6714585 2179.626233874137
DP 1843753796.6814592 2179.626233874137
DP 1843753796.69146 2179.626233874137
DP 1843753796.7014606 2179.626233874137
DP 1843753796.7114613 2179.626233874137
DP 1843753796.721462 2179.626233874137
DP 1843753796.7314627 2179.626233874137
DP 1843753796.7414634 2179.626233874137
DP 1843753796.7514641 2179.626233874137
DP 1843753796.7614648 2179.626233874137
DP 1843753796.7714655 2179.626233874137
DP 1843753796.7814662 2179.626233874137
DP 1843753796.791467 2179.626233874137
DP 1843753796.8014677 2179.626233874137
DP 1843753796.8114684 2179.626233874137
DP 1843753796.821469 2179.626233874137
DP 1843753796.8314698 2179.626233874137
DP 1843753796.8414705 2179.626233874137
DP 1843753796.8514712 2179.626233874137
DP 1843753796.861472 2179.626233874137
DP 1843753796.8714726 2179.626233874137
DP 1843753796.8814733 2179.626233874137
DP 1843753796.891474 2179.626233874137
DP 1843753796.9014747 2179.626233874137
DP 1843753796.9114754 2179.626233874137
DP 1843753796.9214761 2179.626233874137
DP 1843753796.9314768 2179.626233874137
DP 1843753796.9414775 2179.626233874137
DP 1843753796.9514782 2179.626233874137
DP 1843753796.961479 2179.626233874137
DP 1843753796.9714797 2179.626233874137
DP 1843753796.9814804 2179.626233874137
DP 1843753796.991481 2179.626233874137
DP 1843753797.0014818 2179.626233874137
DP 1843753797.0114825 2179.626233874137
DP 1843753797.0214832 2179.626233874137
DP 1843753797.031484 2179.626233874137
DP 1843753797.0414846 2179.626233874137
DP 1843753797.0514853 2179.626233874137
DP 1843753797.061486 3472.6902515943652
DP 1843753797.0714867 3472.6902515943652
DP 1843753797.0814874 3472.6902515943652
DP 1843753797.0914881 3472.6902515943652
DP 1843753797.1014888 3472.6902515943652
DP 1843753797.1114895 3472.6902515943652
DP 1843753797.1214902 3472.6902515943652
DP 1843753797.131491 3472.6902515943652
DP 1843753797.1414917 3472.6902515943652
DP 1843753797.1514924 3472.6902515943652
DP 1843753797.161493 3472.6902515943652
DP 1843753797.1714938 3472.6902515943652
DP 1843753797.1814945 3472.6902515943652
DP 1843753797.1914952 3472.6902515943652
DP 1843753797.201496 3472.6902515943652
DP 1843753797.2114966 3472.6902515943652
DP 1843753797.2214973 3472.6902515943652
DP 1843753797.231498 3472.6902515943652
DP 1843753797.2414987 5421.449203403434
DP 1843753797.2514994 5421.449203403434
DP 1843753797.2615001 5421.449203403434
DP 1843753797.2715008 5421.449203403434
DP 1843753797.2815015 5421.449203403434
DP 1843753797.2915022 5421.449203403434
DP 1843753797.301503 5421.449203403434
DP 1843753797.3115036 5421.449203403434
DP 1843753797.3215044 5421.449203403434
DP 1843753797.331505 5421.449203403434
DP 1843753797.3415058 5421.449203403434
DP 1843753797.3515065 5421.449203403434
DP 1843753797.3615072 5421.449203403434
DP 1843753797.371508 5421.449203403434
DP 1843753797.3815086 5421.449203403434
DP 1843753797.3915093 5421.449203403434
DP 1843753797.40151 5421.449203403434
DP 1843753797.4115107 5421.449203403434
DP 1843753797.4215114 5421.449203403434
DP 1843753797.431512 5421.449203403434
DP 1843753797.4415128 5421.449203403434
DP 1843753797.4515135 5421.449203403434
DP 1843753797.4615142 5421.449203403434
DP 1843753797.471515 5421.449203403434
DP 1843753797.4815156 5421.449203403434
DP 1843753797.4915164 5421.449203403434
DP 1843753797.501517 5421.449203403434
DP 1843753797.5115178 5421.449203403434
DP 1843753797.5215185 5421.449203403434
DP 1843753797.5315192 5421.449203403434
DP 1843753797.5415199 5421.449203403434
DP 1843753797.5515206 5421.449203403434
DP 1843753797.5615213 5421.449203403434
DP 1843753797.571522 4034.5874237144403
DP 1843753797.5815227 4034.5874237144403
DP 1843753797.5915234 4034.5874237144403
DP 1843753797.601524 4034.5874237144403
DP 1843753797.6115248 4034.5874237144403
DP 1843753797.6215255 4034.5874237144403
DP 1843753797.6315262 4034.5874237144403
DP 1843753797.641527 4034.5874237144403
DP 1843753797.6515276 4034.5874237144403
DP 1843753797.6615283 4034.5874237144403
DP 1843753797.671529 4034.5874237144403
DP 1843753797.6815298 4034.5874237144403
DP 1843753797.6915305 4034.5874237144403
DP 1843753797.7015312 4034.5874237144403
DP 1843753797.7115319 4034.5874237144403
DP 1843753797.7215326 4034.5874237144403
DP 1843753797.7315333 4034.5874237144403
DP 1843753797.741534 4034.5874237144403
DP 1843753797.7515347 5595.0935287936145
DP 1843753797.7615354 5595.0935287936145
DP 1843753797.771536 5595.0935287936145
DP 1843753797.7815368 5595.0935287936145
DP 1843753797.7915375 5595.0935287936145
DP 1843753797.8015382 5595.0935287936145
DP 1843753797.811539 5595.0935287936145
DP 1843753797.8215396 5595.0935287936145
DP 1843753797.8315403 5595.0935287936145
DP 1843753797.841541 5595.0935287936145
DP 1843753797.8515418 5595.0935287936145
DP 1843753797.8615425 5595.0935287936145
DP 1843753797.8715432 5595.0935287936145
DP 1843753797.8815439 5595.0935287936145
DP 1843753797.8915446 5595.0935287936145
DP 1843753797.9015453 5595.0935287936145
DP 1843753797.911546 5595.0935287936145
DP 1843753797.9215467 5595.0935287936145
DP 1843753797.9315474 5595.0935287936145
DP 1843753797.941548 5595.0935287936145
DP 1843753797.9515488 5595.0935287936145
DP 1843753797.9615495 5595.0935287936145
DP 1843753797.9715502 5595.0935287936145
DP 1843753797.981551 5595.0935287936145
DP 1843753797.9915516 5595.0935287936145
DP 1843753798.0015523 5595.0935287936145
DP 1843753798.011553 5595.0935287936145
DP 1843753798.0215538 5595.0935287936145
DP 1843753798.0315545 5595.0935287936145
DP 1843753798.0415552 5595.0935287936145
DP 1843753798.0515559 5595.0935287936145
DP 1843753798.0615566 5595.0935287936145
DP 1843753798.0715573 5595.0935287936145
DP 1843753798.081558 5595.0935287936145
DP 1843753798.0915587 5595.0935287936145
DP 1843753798.1015594 5595.0935287936145
DP 1843753798.11156 5595.0935287936145
DP 1843753798.1215608 5595.0935287936145
DP 1843753798.1315615 5595.0935287936145
DP 1843753798.1415622 5595.0935287936145
DP 1843753798.151563 5595.0935287936145
DP 1843753798.1615636 5595.0935287936145
DP 1843753798.1715643 5595.0935287936145
DP 1843753798.181565 5595.0935287936145
DP 1843753798.1915658 5595.0935287936145
DP 1843753798.2015665 5595.0935287936145
DP 1843753798.2115672 5595.0935287936145
DP 1843753798.2215679 5595.0935287936145
DP 1843753798.2315686 5595.0935287936145
DP 1843753798.2415693 5595.0935287936145
DP 1843753798.25157 5595.0935287936145
DP 1843753798.2615707 5595.0935287936145
DP 1843753798.2715714 4445.178594844578
DP 1843753798.281572 4445.178594844578
DP 1843753798.2915728 4445.178594844578
DP 1843753798.3015735 4445.178594844578
DP 1843753798.3115742 4445.178594844578
DP 1843753798.321575 4445.178594844578
DP 1843753798.3315756 4445.178594844578
DP 1843753798.3415763 4445.178594844578
DP 1843753798.351577 4445.178594844578
DP 1843753798.3615777 4445.178594844578
DP 1843753798.3715785 4445.178594844578
DP 1843753798.3815792 4445.178594844578
DP 1843753798.3915799 4445.178594844578
DP 1843753798.4015806 4445.178594844578
DP 1843753798.4115813 4445.178594844578
DP 1843753798.421582 4445.178594844578
DP 1843753798.4315827 4445.178594844578
DP 1843753798.4415834 3193.596310355804
DP 1843753798.451584 3193.596310355804
DP 1843753798.4615848 3193.596310355804
DP 1843753798.4715855 3193.596310355804
DP 1843753798.4815862 3193.596310355804
DP 1843753798.491587 3193.596310355804
DP 1843753798.5015876 3193.596310355804
DP 1843753798.5115883 3193.596310355804
DP 1843753798.521589 3193.596310355804
DP 1843753798.5315897 3193.596310355804
DP 1843753798.5415905 3193.596310355804
DP 1843753798.5515912 3193.596310355804
DP 1843753798.5615919 3193.596310355804
DP 1843753798.5715926 3193.596310355804
DP 1843753798.5815933 3193.596310355804
DP 1843753798.591594 3193.596310355804
DP 1843753798.6015947 3193.596310355804
DP 1843753798.6115954 3193.596310355804
DP 1843753798.621596 3193.596310355804
DP 1843753798.6315968 3193.596310355804
DP 1843753798.6415975 3193.596310355804
DP 1843753798.6515982 3193.596310355804
DP 1843753798.661599 3193.596310355804
DP 1843753798.6715996 3193.596310355804
DP 1843753798.6816003 3193.596310355804
DP 1843753798.691601 3193.596310355804
DP 1843753798.7016017 3193.596310355804
DP 1843753798.7116024 3193.596310355804
DP 1843753798.7216032 3193.596310355804
DP 1843753798.7316039 3193.596310355804
DP 1843753798.7416046 3193.596310355804
DP 1843753798.7516053 3193.596310355804
DP 1843753798.761606 3193.596310355804
DP 1843753798.7716067 3193.596310355804
DP 1843753798.7816074 3193.596310355804
DP 1843753798.791608 3193.596310355804
DP 1843753798.8016088 3193.596310355804
DP 1843753798.8116095 3193.596310355804
DP 1843753798.8216102 3193.596310355804
DP 1843753798.831611 3193.596310355804
DP 1843753798.8416116 3193.596310355804
DP 1843753798.8516123 3193.596310355804
DP 1843753798.861613 3193.596310355804
DP 1843753798.8716137 3193.596310355804
DP 1843753798.8816144 3193.596310355804
DP 1843753798.8916152 3193.596310355804
DP 1843753798.9016159 3193.596310355804
DP 1843753798.9116166 3193.596310355804
DP 1843753798.9216173 3193.596310355804
DP 1843753798.931618 6675.486818107205
DP 1843753798.9416187 6675.486818107205
DP 1843753798.9516194 6675.486818107205
DP 1843753798.96162 6675.486818107205
DP 1843753798.9716208 6675.486818107205
DP 1843753798.9816215 6675.486818107205
DP 1843753798.9916222 6675.486818107205
DP 1843753799.001623 6675.486818107205
DP 1843753799.0116236 6675.486818107205
DP 1843753799.0216243 6675.486818107205
DP 1843753799.031625 6675.486818107205
DP 1843753799.0416257 4860.453808970849
DP 1843753799.0516264 4860.453808970849
DP 1843753799.0616271 4860.453808970849
DP 1843753799.0716279 4860.453808970849
DP 1843753799.0816286 4860.453808970849
DP 1843753799.0916293 4860.453808970849
DP 1843753799.10163 4860.453808970849
DP 1843753799.1116307 4860.453808970849
DP 1843753799.1216314 4860.453808970849
DP 1843753799.131632 4860.453808970849
DP 1843753799.1416328 4860.453808970849
DP 1843753799.1516335 4860.453808970849
DP 1843753799.1616342 4860.453808970849
DP 1843753799.171635 4860.453808970849
DP 1843753799.1816356 4860.453808970849
DP 1843753799.1916363 4860.453808970849
DP 1843753799.201637 4860.453808970849
DP 1843753799.2116377 4860.453808970849
DP 1843753799.2216384 4860.453808970849
DP 1843753799.2316391 4860.453808970849
DP 1843753799.2416399 4860.453808970849
DP 1843753799.2516406 4860.453808970849
DP 1843753799.2616413 4860.453808970849
DP 1843753799.271642 4860.453808970849
DP 1843753799.2816427 4860.453808970849
DP 1843753799.2916434 4860.453808970849
DP 1843753799.301644 4860.453808970849
DP 1843753799.3116448 4860.453808970849
DP 1843753799.3216455 4860.453808970849
DP 1843753799.3316462 4860.453808970849
DP 1843753799.341647 4860.453808970849
DP 1843753799.3516476 4860.453808970849
DP 1843753799.3616483 4860.453808970849
DP 1843753799.371649 4860.453808970849
DP 1843753799.3816497 4860.453808970849
DP 1843753799.3916504 4860.453808970849
DP 1843753799.4016511 4860.453808970849
DP 1843753799.4116518 4860.453808970849
DP 1843753799.4216526 4860.453808970849
DP 1843753799.4316533 4860.453808970849
DP 1843753799.441654 4860.453808970849
DP 1843753799.4516547 4860.453808970849
DP 1843753799.4616554 4860.453808970849
DP 1843753799.471656 4860.453808970849
DP 1843753799.4816568 4860.453808970849
DP 1843753799.4916575 4860.453808970849
DP 1843753799.5016582 4860.453808970849
DP 1843753799.511659 4860.453808970849
DP 1843753799.5216596 4860.453808970849
DP 1843753799.5316603 4860.453808970849
DP 1843753799.541661 4860.453808970849
DP 1843753799.5516617 9742.947827370293
DP 1843753799.5616624 9742.947827370293
DP 1843753799.5716631 9742.947827370293
DP 1843753799.5816638 9742.947827370293
DP 1843753799.5916646 9742.947827370293
DP 1843753799.6016653 9742.947827370293
DP 1843753799.611666 5123.453751071447
DP 1843753799.6216667 5123.453751071447
DP 1843753799.6316674 5123.453751071447
DP 1843753799.641668 5123.453751071447
DP 1843753799.6516688 5123.453751071447
DP 1843753799.6616695 5123.453751071447
DP 1843753799.6716702 5123.453751071447
DP 1843753799.681671 5123.453751071447
DP 1843753799.6916716 5123.453751071447
DP 1843753799.7016723 5123.453751071447
DP 1843753799.711673 5123.453751071447
DP 1843753799.7216737 5123.453751071447
DP 1843753799.7316744 5123.453751071447
DP 1843753799.7416751 5123.453751071447
DP 1843753799.7516758 5123.453751071447
DP 1843753799.7616765 11176.50594788254
DP 1843753799.7716773 11176.50594788254
DP 1843753799.781678 18726.059290551082
DP 1843753799.7916787 18726.059290551082
DP 1843753799.8016794 18726.059290551082
DP 1843753799.81168 18726.059290551082
DP 1843753799.8216808 18726.059290551082
DP 1843753799.8316815 18726.059290551082
DP 1843753799.8416822 18726.059290551082
DP 1843753799.851683 18726.059290551082
DP 1843753799.8616836 11176.712589361174
DP 1843753799.8716843 11176.712589361174
DP 1843753799.881685 11176.712589361174
DP 1843753799.8916857 11176.712589361174
DP 1843753799.9016864 11176.712589361174
DP 1843753799.9116871 11176.712589361174
DP 1843753799.9216878 15915.003848846045
DP 1843753799.9316885 15915.003848846045
DP 1843753799.9416893 15915.003848846045
DP 1843753799.95169 15915.003848846045
DP 1843753799.9616907 15915.003848846045
DP 1843753799.9716914 15915.003848846045
DP 1843753799.981692 15915.003848846045
DP 1843753799.9916928 15915.003848846045
DP 1843753800.0016935 15915.003848846045
DP 1843753800.0116942 15915.003848846045
DP 1843753800.021695 15915.003848846045
DP 1843753800.0316956 15915.003848846045
DP 1843753800.0416963 15915.003848846045
DP 1843753800.051697 10933.394933420437
DP 1843753800.0616977 10933.394933420437
DP 1843753800.0716984 10933.394933420437
DP 1843753800.0816991 10933.394933420437
DP 1843753800.0916998 10933.394933420437
DP 1843753800.1017005 10933.394933420437
DP 1843753800.1117013 10933.394933420437
DP 1843753800.121702 10933.394933420437
DP 1843753800.1317027 10933.394933420437
DP 1843753800.1417034 10933.394933420437
DP 1843753800.151704 10933.394933420437
DP 1843753800.1617048 10933.394933420437
DP 1843753800.1717055 10933.394933420437
DP 1843753800.1817062 10933.394933420437
DP 1843753800.191707 10933.394933420437
DP 1843753800.2017076 10933.394933420437
DP 1843753800.2117083 17162.619434248
DP 1843753800.221709 17162.619434248
DP 1843753800.2317097 17162.619434248
DP 1843753800.2417104 17162.619434248
DP 1843753800.2517111 17162.619434248
DP 1843753800.2617118 17162.619434248
DP 1843753800.2717125 17162.619434248
DP 1843753800.2817132 11863.237406590513
DP 1843753800.291714 11863.237406590513
DP 1843753800.3017147 11863.237406590513
DP 1843753800.3117154 11863.237406590513
DP 1843753800.321716 11863.237406590513
DP 1843753800.3317168 11863.237406590513
DP 1843753800.3417175 11863.237406590513
DP 1843753800.3517182 11863.237406590513
DP 1843753800.361719 11863.237406590513
DP 1843753800.3717196 11863.237406590513
DP 1843753800.3817203 11863.237406590513
DP 1843753800.391721 11863.237406590513
DP 1843753800.4017217 11863.237406590513
DP 1843753800.4117224 11863.237406590513
DP 1843753800.4217231 11863.237406590513
DP 1843753800.4317238 11863.237406590513
DP 1843753800.4417245 11863.237406590513
DP 1843753800.4517252 11863.237406590513
DP 1843753800.461726 11863.237406590513
DP 1843753800.4717267 11863.237406590513
DP 1843753800.4817274 11863.237406590513
DP 1843753800.491728 8970.890448082671
DP 1843753800.5017288 8970.890448082671
DP 1843753800.5117295 8970.890448082671
DP 1843753800.5217302 8970.890448082671
DP 1843753800.531731 8970.890448082671
DP 1843753800.5417316 8970.890448082671
DP 1843753800.5517323 8970.890448082671
DP 1843753800.561733 8970.890448082671
DP 1843753800.5717337 8970.890448082671
DP 1843753800.5817344 8970.890448082671
DP 1843753800.5917351 8970.890448082671
DP 1843753800.6017358 8970.890448082671
DP 1843753800.6117365 8970.890448082671
DP 1843753800.6217372 8970.890448082671
DP 1843753800.631738 6689.586449443034
DP 1843753800.6417387 6689.586449443034
DP 1843753800.6517394 6689.586449443034
DP 1843753800.66174 6689.586449443034
DP 1843753800.6717408 6689.586449443034
DP 1843753800.6817415 6689.586449443034
DP 1843753800.6917422 6689.586449443034
DP 1843753800.701743 6689.586449443034
DP 1843753800.7117436 6689.586449443034
DP 1843753800.7217443 6689.586449443034
DP 1843753800.731745 6689.586449443034
DP 1843753800.7417457 6689.586449443034
DP 1843753800.7517464 6689.586449443034
DP 1843753800.7617471 6689.586449443034
DP 1843753800.7717478 6689.586449443034
DP 1843753800.7817485 6689.586449443034
DP 1843753800.7917492 6689.586449443034
DP 1843753800.80175 6689.586449443034
DP 1843753800.8117507 5442.32038253672
DP 1843753800.8217514 5442.32038253672
DP 1843753800.831752 5442.32038253672
DP 1843753800.8417528 5442.32038253672
DP 1843753800.8517535 5442.32038253672
DP 1843753800.8617542 5442.32038253672
DP 1843753800.871755 5442.32038253672
DP 1843753800.8817556 5442.32038253672
DP 1843753800.8917563 5442.32038253672
DP 1843753800.901757 5442.32038253672
DP 1843753800.9117577 5442.32038253672
DP 1843753800.9217584 5442.32038253672
DP 1843753800.931759 5442.32038253672
DP 1843753800.9417598 5442.32038253672
DP 1843753800.9517605 5442.32038253672
