IP LinLin
DP 1846666431.1117368 107.01567028675527
DP 1846666431.1217372 107.01567028675527
DP 1846666431.1317375 107.01567028675527
DP 1846666431.141738 107.01567028675527
DP 1846666431.1517384 107.01567028675527
DP 1846666431.1617389 107.01567028675527
DP 1846666431.1717393 107.01567028675527
DP 1846666431.1817398 107.01567028675527
DP 1846666431.19174 107.01567028675527
DP 1846666431.2017405 107.01567028675527
DP 1846666431.211741 107.01567028675527
DP 1846666431.2217414 107.01567028675527
DP 1846666431.231742 107.01567028675527
DP 1846666431.2417421 107.01567028675527
DP 1846666431.2517426 107.01567028675527
DP 1846666431.261743 107.01567028675527
DP 1846666431.2717435 107.01567028675527
DP 1846666431.281744 107.01567028675527
DP 1846666431.2917442 107.01567028675527
DP 1846666431.3017447 107.01567028675527
DP 1846666431.3117452 107.01567028675527
DP 1846666431.3217456 107.01567028675527
DP 1846666431.331746 107.01567028675527
DP 1846666431.3417466 107.01567028675527
DP 1846666431.3517468 107.01567028675527
DP 1846666431.3617473 107.01567028675527
DP 1846666431.3717477 107.01567028675527
DP 1846666431.3817482 107.01567028675527
DP 1846666431.3917487 107.01567028675527
DP 1846666431.401749 107.01567028675527
DP 1846666431.4117494 107.01567028675527
DP 1846666431.4217498 107.01567028675527
DP 1846666431.4317503 107.01567028675527
DP 1846666431.4417508 107.01567028675527
DP 1846666431.451751 107.01567028675527
DP 1846666431.4617515 107.01567028675527
DP 1846666431.471752 107.01567028675527
DP 1846666431.4817524 107.01567028675527
DP 1846666431.4917529 107.01567028675527
DP 1846666431.5017533 107.01567028675527
DP 1846666431.5117536 107.01567028675527
DP 1846666431.521754 107.01567028675527
DP 1846666431.5317545 107.01567028675527
DP 1846666431.541755 107.01567028675527
DP 1846666431.5517554 107.01567028675527
DP 1846666431.5617557 107.01567028675527
DP 1846666431.5717561 107.01567028675527
DP 1846666431.5817566 107.01567028675527
DP 1846666431.591757 107.01567028675527
DP 1846666431.6017575 107.01567028675527
DP 1846666431.6117578 107.01567028675527
DP 1846666431.6217582 107.01567028675527
DP 1846666431.6317587 107.01567028675527
DP 1846666431.6417592 107.01567028675527
DP 1846666431.6517596 107.01567028675527
DP 1846666431.6617599 107.01567028675527
DP 1846666431.6717603 107.01567028675527
DP 1846666431.6817608 107.01567028675527
DP 1846666431.6917613 107.01567028675527
DP 1846666431.7017617 107.01567028675527
DP 1846666431.7117622 107.01567028675527
DP 1846666431.7217624 107.01567028675527
DP 1846666431.731763 107.01567028675527
DP 1846666431.7417634 107.01567028675527
DP 1846666431.7517638 107.01567028675527
DP 1846666431.7617643 107.01567028675527
DP 1846666431.7717645 107.01567028675527
DP 1846666431.781765 107.01567028675527
DP 1846666431.7917655 107.01567028675527
DP 1846666431.801766 107.01567028675527
DP 1846666431.8117664 107.01567028675527
DP 1846666431.8217666 107.01567028675527
DP 1846666431.831767 107.01567028675527
DP 1846666431.8417675 107.01567028675527
DP 1846666431.851768 107.01567028675527
DP 1846666431.8617685 107.01567028675527
DP 1846666431.871769 107.01567028675527
DP 1846666431.8817692 107.01567028675527
DP 1846666431.8917696 107.01567028675527
DP 1846666431.90177 107.01567028675527
DP 1846666431.9117706 107.01567028675527
DP 1846666431.921771 107.01567028675527
DP 1846666431.9317713 107.01567028675527
DP 1846666431.9417717 107.01567028675527
DP 1846666431.9517722 107.01567028675527
DP 1846666431.9617727 107.01567028675527
DP 1846666431.9717731 107.01567028675527
DP 1846666431.9817734 107.01567028675527
DP 1846666431.9917738 107.01567028675527
DP 1846666432.0017743 107.01567028675527
DP 1846666432.0117748 107.01567028675527
DP 1846666432.0217752 107.01567028675527
DP 1846666432.0317757 107.01567028675527
DP 1846666432.041776 107.01567028675527
DP 1846666432.0517764 107.01567028675527
DP 1846666432.0617769 107.01567028675527
DP 1846666432.0717773 107.01567028675527
DP 1846666432.0817778 107.01567028675527
DP 1846666432.091778 107.01567028675527
DP 1846666432.1017785 107.01567028675527
DP 1846666432.111779 107.01567028675527
DP 1846666432.1217794 107.01567028675527
DP 1846666432.13178 107.01567028675527
DP 1846666432.1417801 107.01567028675527
DP 1846666432.1517806 107.01567028675527
DP 1846666432.161781 107.01567028675527
DP 1846666432.1717815 107.01567028675527
DP 1846666432.181782 107.01567028675527
DP 1846666432.1917825 107.01567028675527
DP 1846666432.2017827 107.01567028675527
DP 1846666432.2117832 107.01567028675527
DP 1846666432.2217836 107.01567028675527
DP 1846666432.231784 107.01567028675527
DP 1846666432.2417846 107.01567028675527
DP 1846666432.2517848 107.01567028675527
DP 1846666432.2617853 107.01567028675527
DP 1846666432.2717857 107.01567028675527
DP 1846666432.2817862 107.01567028675527
DP 1846666432.2917867 107.01567028675527
DP 1846666432.301787 107.01567028675527
DP 1846666432.3117874 107.01567028675527
DP 1846666432.3217878 107.01567028675527
DP 1846666432.3317883 107.01567028675527
DP 1846666432.3417888 107.01567028675527
DP 1846666432.3517892 107.01567028675527
DP 1846666432.3617895 107.01567028675527
DP 1846666432.37179 107.01567028675527
DP 1846666432.3817904 107.01567028675527
DP 1846666432.3917909 107.01567028675527
DP 1846666432.4017913 107.01567028675527
DP 1846666432.4117916 107.01567028675527
DP 1846666432.421792 107.01567028675527
DP 1846666432.4317925 107.01567028675527
DP 1846666432.441793 107.01567028675527
DP 1846666432.4517934 107.01567028675527
DP 1846666432.4617937 107.01567028675527
DP 1846666432.4717941 107.01567028675527
DP 1846666432.4817946 107.01567028675527
DP 1846666432.491795 107.01567028675527
DP 1846666432.5017955 107.01567028675527
DP 1846666432.511796 107.01567028675527
DP 1846666432.5217962 107.01567028675527
DP 1846666432.5317967 107.01567028675527
DP 1846666432.5417972 107.01567028675527
DP 1846666432.5517976 107.01567028675527
DP 1846666432.561798 107.01567028675527
DP 1846666432.5717983 107.01567028675527
DP 1846666432.5817988 107.01567028675527
DP 1846666432.5917993 107.01567028675527
DP 1846666432.6017997 107.01567028675527
DP 1846666432.6118002 107.01567028675527
DP 1846666432.6218004 107.01567028675527
DP 1846666432.631801 107.01567028675527
DP 1846666432.6418014 107.01567028675527
DP 1846666432.6518018 107.01567028675527
DP 1846666432.6618023 107.01567028675527
DP 1846666432.6718025 107.01567028675527
DP 1846666432.681803 107.01567028675527
DP 1846666432.6918035 511.0092560583216
DP 1846666432.701804 511.0092560583216
DP 1846666432.7118044 511.0092560583216
DP 1846666432.7218049 511.0092560583216
DP 1846666432.731805 511.0092560583216
DP 1846666432.7418056 511.0092560583216
DP 1846666432.751806 511.0092560583216
DP 1846666432.7618065 511.0092560583216
DP 1846666432.771807 511.0092560583216
DP 1846666432.7818072 511.0092560583216
DP 1846666432.7918077 511.0092560583216
DP 1846666432.801808 511.0092560583216
DP 1846666432.8118086 511.0092560583216
DP 1846666432.821809 511.0092560583216
DP 1846666432.8318093 511.0092560583216
DP 1846666432.8418097 511.0092560583216
DP 1846666432.8518102 511.0092560583216
DP 1846666432.8618107 511.0092560583216
DP 1846666432.8718112 511.0092560583216
DP 1846666432.8818116 511.0092560583216
DP 1846666432.8918118 511.0092560583216
DP 1846666432.9018123 511.0092560583216
DP 1846666432.9118128 511.0092560583216
DP 1846666432.9218132 511.0092560583216
DP 1846666432.9318137 511.0092560583216
DP 1846666432.941814 511.0092560583216
DP 1846666432.9518144 511.0092560583216
DP 1846666432.9618149 511.0092560583216
DP 1846666432.9718153 511.0092560583216
DP 1846666432.9818158 511.0092560583216
DP 1846666432.991816 511.0092560583216
DP 1846666433.0018165 511.0092560583216
DP 1846666433.011817 511.0092560583216
DP 1846666433.0218174 511.0092560583216
DP 1846666433.031818 511.0092560583216
DP 1846666433.0418184 511.0092560583216
DP 1846666433.0518186 511.0092560583216
DP 1846666433.061819 511.0092560583216
DP 1846666433.0718195 511.0092560583216
DP 1846666433.08182 511.0092560583216
DP 1846666433.0918205 511.0092560583216
DP 1846666433.1018207 511.0092560583216
DP 1846666433.1118212 511.0092560583216
DP 1846666433.1218216 511.0092560583216
DP 1846666433.131822 511.0092560583216
DP 1846666433.1418226 511.0092560583216
DP 1846666433.1518228 511.0092560583216
DP 1846666433.1618233 511.0092560583216
DP 1846666433.1718237 511.0092560583216
DP 1846666433.1818242 511.0092560583216
DP 1846666433.1918247 511.0092560583216
DP 1846666433.2018251 511.0092560583216
DP 1846666433.2118254 511.0092560583216
DP 1846666433.2218258 511.0092560583216
DP 1846666433.2318263 511.0092560583216
DP 1846666433.2418268 511.0092560583216
DP 1846666433.2518272 511.0092560583216
DP 1846666433.2618275 511.0092560583216
DP 1846666433.271828 511.0092560583216
DP 1846666433.2818284 511.0092560583216
DP 1846666433.2918289 511.0092560583216
DP 1846666433.3018293 511.0092560583216
DP 1846666433.3118296 511.0092560583216
DP 1846666433.32183 511.0092560583216
DP 1846666433.3318305 511.0092560583216
DP 1846666433.341831 511.0092560583216
DP 1846666433.3518314 511.0092560583216
DP 1846666433.361832 511.0092560583216
DP 1846666433.3718321 511.0092560583216
DP 1846666433.3818326 511.0092560583216
DP 1846666433.391833 511.0092560583216
DP 1846666433.4018335 511.0092560583216
DP 1846666433.411834 511.0092560583216
DP 1846666433.4218342 511.0092560583216
DP 1846666433.4318347 511.0092560583216
DP 1846666433.4418352 511.0092560583216
DP 1846666433.4518356 511.0092560583216
DP 1846666433.461836 511.0092560583216
DP 1846666433.4718363 511.0092560583216
DP 1846666433.4818368 511.0092560583216
DP 1846666433.4918373 511.0092560583216
DP 1846666433.5018377 511.0092560583216
DP 1846666433.5118382 511.0092560583216
DP 1846666433.5218387 511.0092560583216
DP 1846666433.531839 511.0092560583216
DP 1846666433.5418394 511.0092560583216
DP 1846666433.5518398 511.0092560583216
DP 1846666433.5618403 511.0092560583216
DP 1846666433.5718408 511.0092560583216
DP 1846666433.581841 511.0092560583216
DP 1846666433.5918415 511.0092560583216
DP 1846666433.601842 511.0092560583216
DP 1846666433.6118424 511.0092560583216
DP 1846666433.6218429 511.0092560583216
DP 1846666433.631843 511.0092560583216
DP 1846666433.6418436 511.0092560583216
DP 1846666433.651844 511.0092560583216
DP 1846666433.6618445 511.0092560583216
DP 1846666433.671845 511.0092560583216
DP 1846666433.6818454 511.0092560583216
DP 1846666433.6918457 511.0092560583216
DP 1846666433.7018461 511.0092560583216
DP 1846666433.7118466 511.0092560583216
DP 1846666433.721847 511.0092560583216
DP 1846666433.7318475 511.0092560583216
DP 1846666433.7418478 511.0092560583216
DP 1846666433.7518482 511.0092560583216
DP 1846666433.7618487 511.0092560583216
DP 1846666433.7718492 511.0092560583216
DP 1846666433.7818496 511.0092560583216
DP 1846666433.7918499 511.0092560583216
DP 1846666433.8018503 511.0092560583216
DP 1846666433.8118508 511.0092560583216
DP 1846666433.8218513 511.0092560583216
DP 1846666433.8318517 511.0092560583216
DP 1846666433.841852 511.0092560583216
DP 1846666433.8518524 511.0092560583216
DP 1846666433.861853 511.0092560583216
DP 1846666433.8718534 511.0092560583216
DP 1846666433.8818538 511.0092560583216
DP 1846666433.8918543 511.0092560583216
DP 1846666433.9018545 511.0092560583216
DP 1846666433.911855 511.0092560583216
DP 1846666433.9218554 511.0092560583216
DP 1846666433.931856 511.0092560583216
DP 1846666433.9418564 511.0092560583216
DP 1846666433.9518566 511.0092560583216
DP 1846666433.961857 511.0092560583216
DP 1846666433.9718575 511.0092560583216
DP 1846666433.981858 511.0092560583216
DP 1846666433.9918585 511.0092560583216
DP 1846666434.0018587 511.0092560583216
DP 1846666434.0118592 511.0092560583216
DP 1846666434.0218596 511.0092560583216
DP 1846666434.03186 511.0092560583216
DP 1846666434.0418606 511.0092560583216
DP 1846666434.051861 511.0092560583216
DP 1846666434.0618613 511.0092560583216
DP 1846666434.0718617 511.0092560583216
DP 1846666434.0818622 511.0092560583216
DP 1846666434.0918627 511.0092560583216
DP 1846666434.1018631 511.0092560583216
DP 1846666434.1118634 511.0092560583216
DP 1846666434.1218638 511.0092560583216
DP 1846666434.1318643 511.0092560583216
DP 1846666434.1418648 511.0092560583216
DP 1846666434.1518652 511.0092560583216
DP 1846666434.1618655 511.0092560583216
DP 1846666434.171866 511.0092560583216
DP 1846666434.1818664 511.0092560583216
DP 1846666434.1918669 511.0092560583216
DP 1846666434.2018673 511.0092560583216
DP 1846666434.2118678 511.0092560583216
DP 1846666434.221868 511.0092560583216
DP 1846666434.2318685 511.0092560583216
DP 1846666434.241869 511.0092560583216
DP 1846666434.2518694 511.0092560583216
DP 1846666434.26187 511.0092560583216
DP 1846666434.2718701 511.0092560583216
DP 1846666434.2818706 511.0092560583216
DP 1846666434.291871 511.0092560583216
DP 1846666434.3018715 511.0092560583216
DP 1846666434.311872 511.0092560583216
DP 1846666434.3218722 511.0092560583216
DP 1846666434.3318727 511.0092560583216
DP 1846666434.3418732 511.0092560583216
DP 1846666434.3518736 511.0092560583216
DP 1846666434.361874 511.0092560583216
DP 1846666434.3718746 511.0092560583216
DP 1846666434.3818748 511.0092560583216
DP 1846666434.3918753 511.0092560583216
DP 1846666434.4018757 511.0092560583216
DP 1846666434.4118762 511.0092560583216
DP 1846666434.4218767 511.0092560583216
DP 1846666434.431877 511.0092560583216
DP 1846666434.4418774 511.0092560583216
DP 1846666434.4518778 511.0092560583216
DP 1846666434.4618783 511.0092560583216
DP 1846666434.4718788 511.0092560583216
DP 1846666434.481879 511.0092560583216
DP 1846666434.4918795 511.0092560583216
DP 1846666434.50188 511.0092560583216
DP 1846666434.5118804 511.0092560583216
DP 1846666434.5218809 511.0092560583216
DP 1846666434.5318813 511.0092560583216
DP 1846666434.5418816 511.0092560583216
DP 1846666434.551882 511.0092560583216
DP 1846666434.5618825 511.0092560583216
DP 1846666434.571883 511.0092560583216
DP 1846666434.5818834 511.0092560583216
DP 1846666434.5918837 511.0092560583216
DP 1846666434.6018841 511.0092560583216
DP 1846666434.6118846 511.0092560583216
DP 1846666434.621885 511.0092560583216
DP 1846666434.6318855 511.0092560583216
DP 1846666434.6418858 511.0092560583216
DP 1846666434.6518862 511.0092560583216
DP 1846666434.6618867 511.0092560583216
DP 1846666434.6718872 511.0092560583216
DP 1846666434.6818876 511.0092560583216
DP 1846666434.691888 511.0092560583216
DP 1846666434.7018883 511.0092560583216
DP 1846666434.7118888 511.0092560583216
DP 1846666434.7218893 511.0092560583216
DP 1846666434.7318897 511.0092560583216
DP 1846666434.7418902 511.0092560583216
DP 1846666434.7518904 511.0092560583216
DP 1846666434.761891 511.0092560583216
DP 1846666434.7718914 511.0092560583216
DP 1846666434.7818918 511.0092560583216
DP 1846666434.7918923 511.0092560583216
DP 1846666434.8018925 511.0092560583216
DP 1846666434.811893 511.0092560583216
DP 1846666434.8218935 511.0092560583216
DP 1846666434.831894 511.0092560583216
DP 1846666434.8418944 511.0092560583216
DP 1846666434.8518946 511.0092560583216
DP 1846666434.861895 511.0092560583216
DP 1846666434.8718956 511.0092560583216
DP 1846666434.881896 511.0092560583216
DP 1846666434.8918965 511.0092560583216
DP 1846666434.901897 511.0092560583216
DP 1846666434.9118972 511.0092560583216
DP 1846666434.9218976 511.0092560583216
DP 1846666434.931898 511.0092560583216
DP 1846666434.9418986 511.0092560583216
DP 1846666434.951899 511.0092560583216
DP 1846666434.9618993 511.0092560583216
DP 1846666434.9718997 511.0092560583216
DP 1846666434.9819002 511.0092560583216
DP 1846666434.9919007 511.0092560583216
DP 1846666435.0019011 511.0092560583216
DP 1846666435.0119014 511.0092560583216
DP 1846666435.0219018 511.0092560583216
DP 1846666435.0319023 511.0092560583216
DP 1846666435.0419028 511.0092560583216
DP 1846666435.0519032 511.0092560583216
DP 1846666435.0619037 511.0092560583216
DP 1846666435.071904 511.0092560583216
DP 1846666435.0819044 511.0092560583216
DP 1846666435.0919049 511.0092560583216
DP 1846666435.1019053 511.0092560583216
DP 1846666435.1119058 511.0092560583216
DP 1846666435.121906 511.0092560583216
DP 1846666435.1319065 511.0092560583216
DP 1846666435.141907 511.0092560583216
DP 1846666435.1519074 511.0092560583216
DP 1846666435.161908 511.0092560583216
DP 1846666435.1719081 511.0092560583216
DP 1846666435.1819086 511.0092560583216
DP 1846666435.191909 511.0092560583216
DP 1846666435.2019095 511.0092560583216
DP 1846666435.21191 511.0092560583216
DP 1846666435.2219105 511.0092560583216
DP 1846666435.2319107 511.0092560583216
DP 1846666435.2419112 511.0092560583216
DP 1846666435.2519116 511.0092560583216
DP 1846666435.261912 511.0092560583216
DP 1846666435.2719126 511.0092560583216
DP 1846666435.2819128 511.0092560583216
DP 1846666435.2919133 511.0092560583216
DP 1846666435.3019137 511.0092560583216
DP 1846666435.3119142 511.0092560583216
DP 1846666435.3219147 511.0092560583216
DP 1846666435.331915 511.0092560583216
DP 1846666435.3419154 511.0092560583216
DP 1846666435.3519158 511.0092560583216
DP 1846666435.3619163 511.0092560583216
DP 1846666435.3719168 511.0092560583216
DP 1846666435.3819172 511.0092560583216
DP 1846666435.3919175 511.0092560583216
DP 1846666435.401918 511.0092560583216
DP 1846666435.4119184 511.0092560583216
DP 1846666435.4219189 511.0092560583216
DP 1846666435.4319193 511.0092560583216
DP 1846666435.4419196 511.0092560583216
DP 1846666435.45192 511.0092560583216
DP 1846666435.4619205 511.0092560583216
DP 1846666435.471921 511.0092560583216
DP 1846666435.4819214 511.0092560583216
DP 1846666435.4919217 511.0092560583216
DP 1846666435.5019221 511.0092560583216
DP 1846666435.5119226 511.0092560583216
DP 1846666435.521923 511.0092560583216
DP 1846666435.5319235 511.0092560583216
DP 1846666435.541924 511.0092560583216
DP 1846666435.5519242 511.0092560583216
DP 1846666435.5619247 511.0092560583216
DP 1846666435.5719252 511.0092560583216
DP 1846666435.5819256 511.0092560583216
DP 1846666435.591926 511.0092560583216
DP 1846666435.6019263 511.0092560583216
DP 1846666435.6119268 511.0092560583216
DP 1846666435.6219273 511.0092560583216
DP 1846666435.6319277 511.0092560583216
DP 1846666435.6419282 511.0092560583216
DP 1846666435.6519284 511.0092560583216
DP 1846666435.661929 511.0092560583216
DP 1846666435.6719294 511.0092560583216
DP 1846666435.6819298 511.0092560583216
DP 1846666435.6919303 511.0092560583216
DP 1846666435.7019308 511.0092560583216
DP 1846666435.711931 511.0092560583216
DP 1846666435.7219315 511.0092560583216
DP 1846666435.731932 511.0092560583216
DP 1846666435.7419324 511.0092560583216
DP 1846666435.7519329 511.0092560583216
DP 1846666435.761933 511.0092560583216
DP 1846666435.7719336 511.0092560583216
DP 1846666435.781934 511.0092560583216
DP 1846666435.7919345 511.0092560583216
DP 1846666435.801935 511.0092560583216
DP 1846666435.8119352 511.0092560583216
DP 1846666435.8219357 511.0092560583216
DP 1846666435.8319361 511.0092560583216
DP 1846666435.8419366 511.0092560583216
DP 1846666435.851937 511.0092560583216
DP 1846666435.8619375 511.0092560583216
DP 1846666435.8719378 511.0092560583216
DP 1846666435.8819382 511.0092560583216
DP 1846666435.8919387 511.0092560583216
DP 1846666435.9019392 511.0092560583216
DP 1846666435.9119396 511.0092560583216
DP 1846666435.9219398 511.0092560583216
DP 1846666435.9319403 1682.355187799652
DP 1846666435.9419408 1682.355187799652
DP 1846666435.9519413 1682.355187799652
DP 1846666435.9619417 1682.355187799652
DP 1846666435.971942 1682.355187799652
DP 1846666435.9819424 1682.355187799652
DP 1846666435.991943 1682.355187799652
DP 1846666436.0019433 1682.355187799652
DP 1846666436.0119438 1682.355187799652
DP 1846666436.021944 1682.355187799652
DP 1846666436.0319445 1682.355187799652
DP 1846666436.041945 1682.355187799652
DP 1846666436.0519454 1682.355187799652
DP 1846666436.061946 1682.355187799652
DP 1846666436.0719464 1682.355187799652
DP 1846666436.0819466 1682.355187799652
DP 1846666436.091947 1682.355187799652
DP 1846666436.1019475 1682.355187799652
DP 1846666436.111948 1682.355187799652
DP 1846666436.1219485 1682.355187799652
DP 1846666436.1319487 1682.355187799652
DP 1846666436.1419492 1682.355187799652
DP 1846666436.1519496 1682.355187799652
DP 1846666436.16195 1682.355187799652
DP 1846666436.1719506 1682.355187799652
DP 1846666436.1819508 1682.355187799652
DP 1846666436.1919513 1682.355187799652
DP 1846666436.2019517 1682.355187799652
DP 1846666436.2119522 1682.355187799652
DP 1846666436.2219527 1682.355187799652
DP 1846666436.2319531 1682.355187799652
DP 1846666436.2419534 1682.355187799652
DP 1846666436.2519538 1682.355187799652
DP 1846666436.2619543 1682.355187799652
DP 1846666436.2719548 1682.355187799652
DP 1846666436.2819552 1682.355187799652
DP 1846666436.2919555 1682.355187799652
DP 1846666436.301956 1682.355187799652
DP 1846666436.3119564 1682.355187799652
DP 1846666436.3219569 1682.355187799652
DP 1846666436.3319573 1682.355187799652
DP 1846666436.3419576 1682.355187799652
DP 1846666436.351958 1682.355187799652
DP 1846666436.3619585 1682.355187799652
DP 1846666436.371959 1682.355187799652
DP 1846666436.3819594 1682.355187799652
DP 1846666436.39196 1682.355187799652
DP 1846666436.4019601 1682.355187799652
DP 1846666436.4119606 1682.355187799652
DP 1846666436.421961 1682.355187799652
DP 1846666436.4319615 1682.355187799652
DP 1846666436.441962 1682.355187799652
DP 1846666436.4519622 1682.355187799652
DP 1846666436.4619627 1682.355187799652
DP 1846666436.4719632 1682.355187799652
DP 1846666436.4819636 1682.355187799652
DP 1846666436.491964 1682.355187799652
DP 1846666436.5019643 1682.355187799652
DP 1846666436.5119648 1682.355187799652
DP 1846666436.5219653 1682.355187799652
DP 1846666436.5319657 1682.355187799652
DP 1846666436.5419662 1682.355187799652
DP 1846666436.5519667 1682.355187799652
DP 1846666436.561967 1682.355187799652
DP 1846666436.5719674 1682.355187799652
DP 1846666436.5819678 1682.355187799652
DP 1846666436.5919683 1682.355187799652
DP 1846666436.6019688 1682.355187799652
DP 1846666436.611969 1682.355187799652
DP 1846666436.6219695 1682.355187799652
DP 1846666436.63197 1682.355187799652
DP 1846666436.6419704 1682.355187799652
DP 1846666436.6519709 1682.355187799652
DP 1846666436.661971 1682.355187799652
DP 1846666436.6719716 1682.355187799652
DP 1846666436.681972 1682.355187799652
DP 1846666436.6919725 1682.355187799652
DP 1846666436.701973 1682.355187799652
DP 1846666436.7119734 1682.355187799652
DP 1846666436.7219737 1682.355187799652
DP 1846666436.7319741 1682.355187799652
DP 1846666436.7419746 935.9857408304651
DP 1846666436.751975 935.9857408304651
DP 1846666436.7619755 935.9857408304651
DP 1846666436.7719758 935.9857408304651
DP 1846666436.7819762 935.9857408304651
DP 1846666436.7919767 935.9857408304651
DP 1846666436.8019772 935.9857408304651
DP 1846666436.8119776 935.9857408304651
DP 1846666436.8219779 935.9857408304651
DP 1846666436.8319783 935.9857408304651
DP 1846666436.8419788 935.9857408304651
DP 1846666436.8519793 935.9857408304651
DP 1846666436.8619797 935.9857408304651
DP 1846666436.8719802 935.9857408304651
DP 1846666436.8819804 935.9857408304651
DP 1846666436.891981 935.9857408304651
DP 1846666436.9019814 935.9857408304651
DP 1846666436.9119818 935.9857408304651
DP 1846666436.9219823 935.9857408304651
DP 1846666436.9319825 935.9857408304651
DP 1846666436.941983 935.9857408304651
DP 1846666436.9519835 935.9857408304651
DP 1846666436.961984 935.9857408304651
DP 1846666436.9719844 935.9857408304651
DP 1846666436.9819846 935.9857408304651
DP 1846666436.991985 935.9857408304651
DP 1846666437.0019855 935.9857408304651
DP 1846666437.011986 935.9857408304651
DP 1846666437.0219865 935.9857408304651
DP 1846666437.0319867 935.9857408304651
DP 1846666437.0419872 935.9857408304651
DP 1846666437.0519876 935.9857408304651
DP 1846666437.061988 935.9857408304651
DP 1846666437.0719886 935.9857408304651
DP 1846666437.081989 2204.1914964804905
DP 1846666437.0919893 2204.1914964804905
DP 1846666437.1019897 2204.1914964804905
DP 1846666437.1119902 2204.1914964804905
DP 1846666437.1219907 2204.1914964804905
DP 1846666437.1319911 2204.1914964804905
DP 1846666437.1419914 2204.1914964804905
DP 1846666437.1519918 2204.1914964804905
DP 1846666437.1619923 2204.1914964804905
DP 1846666437.1719928 2204.1914964804905
DP 1846666437.1819932 2204.1914964804905
DP 1846666437.1919935 2204.1914964804905
DP 1846666437.201994 2204.1914964804905
DP 1846666437.2119944 2204.1914964804905
DP 1846666437.2219949 2204.1914964804905
DP 1846666437.2319953 2204.1914964804905
DP 1846666437.2419958 2204.1914964804905
DP 1846666437.251996 2204.1914964804905
DP 1846666437.2619965 2204.1914964804905
DP 1846666437.271997 2204.1914964804905
DP 1846666437.2819974 2204.1914964804905
DP 1846666437.291998 2204.1914964804905
DP 1846666437.3019981 2204.1914964804905
DP 1846666437.3119986 2204.1914964804905
DP 1846666437.321999 2204.1914964804905
DP 1846666437.3319995 2204.1914964804905
DP 1846666437.342 2204.1914964804905
DP 1846666437.3520002 2204.1914964804905
DP 1846666437.3620007 2204.1914964804905
DP 1846666437.3720012 2204.1914964804905
DP 1846666437.3820016 2204.1914964804905
DP 1846666437.392002 2204.1914964804905
DP 1846666437.4020026 2204.1914964804905
DP 1846666437.4120028 2204.1914964804905
DP 1846666437.4220033 2204.1914964804905
DP 1846666437.4320037 2204.1914964804905
DP 1846666437.4420042 2204.1914964804905
DP 1846666437.4520047 2204.1914964804905
DP 1846666437.462005 2204.1914964804905
DP 1846666437.4720054 2204.1914964804905
DP 1846666437.4820058 2204.1914964804905
DP 1846666437.4920063 2204.1914964804905
DP 1846666437.5020068 2204.1914964804905
DP 1846666437.512007 2204.1914964804905
DP 1846666437.5220075 2204.1914964804905
DP 1846666437.532008 2204.1914964804905
DP 1846666437.5420084 2204.1914964804905
DP 1846666437.5520089 2204.1914964804905
DP 1846666437.5620093 2204.1914964804905
DP 1846666437.5720096 2204.1914964804905
DP 1846666437.58201 2204.1914964804905
DP 1846666437.5920105 2204.1914964804905
DP 1846666437.602011 2204.1914964804905
DP 1846666437.6120114 1221.591933681842
DP 1846666437.6220117 1221.591933681842
DP 1846666437.6320121 1221.591933681842
DP 1846666437.6420126 1221.591933681842
DP 1846666437.652013 1221.591933681842
DP 1846666437.6620135 1221.591933681842
DP 1846666437.6720138 1221.591933681842
DP 1846666437.6820142 1221.591933681842
DP 1846666437.6920147 1221.591933681842
DP 1846666437.7020152 1221.591933681842
DP 1846666437.7120156 1221.591933681842
DP 1846666437.722016 1221.591933681842
DP 1846666437.7320163 1221.591933681842
DP 1846666437.7420168 1221.591933681842
DP 1846666437.7520173 1221.591933681842
DP 1846666437.7620177 1221.591933681842
DP 1846666437.7720182 1221.591933681842
DP 1846666437.7820184 1221.591933681842
DP 1846666437.792019 1221.591933681842
DP 1846666437.8020194 1221.591933681842
DP 1846666437.8120198 1221.591933681842
DP 1846666437.8220203 1221.591933681842
DP 1846666437.8320205 1221.591933681842
DP 1846666437.842021 1221.591933681842
DP 1846666437.8520215 1221.591933681842
DP 1846666437.862022 1221.591933681842
DP 1846666437.8720224 1221.591933681842
DP 1846666437.8820229 1221.591933681842
DP 1846666437.892023 1221.591933681842
DP 1846666437.9020236 1221.591933681842
DP 1846666437.912024 1221.591933681842
DP 1846666437.9220245 1221.591933681842
DP 1846666437.932025 1221.591933681842
DP 1846666437.9420252 1221.591933681842
DP 1846666437.9520257 1221.591933681842
DP 1846666437.9620261 1221.591933681842
DP 1846666437.9720266 1221.591933681842
DP 1846666437.982027 1221.591933681842
DP 1846666437.9920273 1221.591933681842
DP 1846666438.0020278 1221.591933681842
DP 1846666438.0120282 1221.591933681842
DP 1846666438.0220287 1221.591933681842
DP 1846666438.0320292 1221.591933681842
DP 1846666438.0420296 1221.591933681842
DP 1846666438.0520298 1221.591933681842
DP 1846666438.0620303 1221.591933681842
DP 1846666438.0720308 1221.591933681842
DP 1846666438.0820312 1221.591933681842
DP 1846666438.0920317 1221.591933681842
DP 1846666438.102032 1221.591933681842
DP 1846666438.1120324 1221.591933681842
DP 1846666438.1220329 1221.591933681842
DP 1846666438.1320333 1221.591933681842
DP 1846666438.1420338 1221.591933681842
DP 1846666438.152034 1221.591933681842
